date,station,split,actual,p10,p50,p90,interval_input_status,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z,case,dt_days,time_status,velocity,velocity_status,delta_v,delta_v_status,fit_segment_start_date,fit_segment_end_date,selected_segment_v_mm_per_day,selected_segment_sigma_mm_per_day,comparator_v0_mm_per_day,velocity_blue_lower_mm_per_day,velocity_blue_upper_mm_per_day,tangent_blue_lower_degree,tangent_blue_upper_degree,delta_v_fit_segment_n,delta_v_fit_segment_median_mm_per_day,delta_v_fit_segment_mad_mm_per_day,delta_v_near_zero_tau_mm_per_day,delta_v_state_center_mm_per_day,velocity_baseline_source,delta_v_tolerance_method,velocity_indicator_status,velocity_level,velocity_color,velocity_reason,tangent_angle_indicator_status,tangent_angle_degree,tangent_angle_level,tangent_angle_color,tangent_angle_reason,delta_v_indicator_status,delta_v_state,delta_v_reason,fusion_status,final_level,final_color,candidate_max_level,contributing_indicators,fusion_reason,input_statuses,station_assessment_status,candidate_level,candidate_color,kinematic_level,kinematic_color,evidence_families,evidence_family_count,acceleration_status,station_confirmation_status,operational_profile_id,operational_profile_version,base_protocol_id,base_protocol_version,base_protocol_content_sha256,artifact_kind,artifact_status,vajont_used,formal_warning_output
2020-05-08,ATU5,test,654.5835987883704,654.0802026989625,654.564555035393,655.1031697498576,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,654.564555035393,0.39911320311150184,0.04771516659663442,ootang,1.0,valid,0.0061526266823648,valid,-0.0013436360699188,valid,2016-07-02,2017-08-28,0.5627194044991071,0.6227544454678253,1.8082282954347575,1.1854738499669322,2.430982740902583,33.248835023791216,53.35716841065039,422,-0.0002736356300445,0.0090603603270764,0.013432890220923472,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,0.1949522536990716,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-08,MJ1,test,1005.67052809759,1005.2580859771724,1005.3741199664958,1005.510060528788,valid,valid,4,red,thesis_figure_5_1_observed_red_region,specified_thesis_figure_5_1_normal_regions,1005.3741199664958,0.09830851375896514,3.015080991062555,ootang,1.0,valid,0.3062957805060478,valid,0.0002145910771105,valid,2016-07-02,2017-02-02,0.086284794525099,0.0957545877279359,0.2777939699809709,0.182039382253035,0.37354855770890677,33.23696882770692,53.36321016969049,215,0.0004086588702421,0.0016794599511058001,0.0024899673235094593,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,1,blue,configured_blue_range,valid,47.79364453164088,1,blue,configured_blue_range,valid,near_zero,operational_tau_near_zero,valid,4,red,4,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,4,red,1,blue,interval;kinematic,2,not_accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-08,MJ3,test,1274.233651744142,1273.755158680925,1273.9212822591576,1274.0975440408704,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1273.9212822591576,0.1335825211444776,2.3384008799066973,ootang,1.0,valid,0.2913268238580713,valid,4.318458309171547e-05,valid,2016-07-02,2017-04-26,0.1862957532613534,0.1566825835038048,0.4996609202689631,0.3429783367651583,0.6563435037727678,34.46656766097547,52.71872172412008,298,0.0002124097152318,0.0026926854017118498,0.003992175376577988,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,30.2442826918393,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,3,orange,3,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,3,orange,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-08,MJ9,test,381.47081,381.2426225665218,381.2941423697395,381.3611463720724,valid,valid,4,red,thesis_figure_5_1_observed_red_region,specified_thesis_figure_5_1_normal_regions,381.2941423697395,0.04624236492943602,3.8204713476493124,ootang,1.0,valid,0.1802299999999945,valid,0.0020600000000285,valid,2016-07-02,2017-02-03,-0.0230760829493089,0.0632296247949905,0.1033831666406722,0.04015354184568169,0.1666127914356627,21.225938796802552,58.180415938521136,216,0.0,1.0000000003174137e-05,1.4826000004705974e-05,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,2,yellow,configured_yellow_range,valid,60.160642965788234,2,yellow,configured_yellow_range,valid,positive,operational_tau_positive,valid,4,red,4,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,4,red,2,yellow,interval;kinematic,2,accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-09,ATU1,test,493.2334431550995,492.77782412875587,493.3828898984609,494.093239958302,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,493.3828898984609,0.5132128397433232,-0.2911983718804715,ootang,1.0,valid,-0.1674473937721927,valid,0.0054573347568975,valid,2016-07-02,2017-08-29,0.4035613124059137,0.5269688065772328,1.4574989255603792,0.9305301189831464,1.9844677321376119,32.555914902110466,53.70445495711109,423,-0.0003035656099399,0.0060346328750782,0.008946946700590938,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-6.553795333311569,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,0,green,0,,all_evidence_green_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,0,green,0,green,,0,not_accelerating,all_evidence_green_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-09,ATU2,test,353.26431,352.85186577311373,353.2609585158805,353.7150866978931,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,353.2609585158805,0.33678784471124734,0.009951321498618224,ootang,1.0,valid,-0.0113899999999489,valid,-0.0092099999999391,valid,2016-07-02,2017-09-04,0.3284092558139534,0.412026274085736,1.1524618039854255,0.7404355298996895,1.5644880780711614,32.71999955100247,53.62321788835604,429,0.0,0.0010600000000238,0.0015715560000352858,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-0.5662466899731402,0,green,configured_green_range,valid,negative,operational_tau_negative,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-09,ATU3,test,606.8234,606.2556256937394,606.820510019326,607.4441884082129,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,606.820510019326,0.46372077346709273,0.006232157020711705,ootang,1.0,valid,-0.0193699999999807,valid,-0.0140699999999469,valid,2016-07-02,2017-09-04,0.5655165348837209,0.5965809190942658,1.7586783730722524,1.1620974539779865,2.3552592921665183,33.455884061696885,53.2512050760505,429,-1.4210854715202004e-14,0.002540000000017511,0.0037658040000259616,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-0.6310274767058963,0,green,configured_green_range,valid,negative,operational_tau_negative,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-09,ATU4,test,301.66372,301.3611413209447,301.6827987865245,302.0339536518528,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,301.6827987865245,0.2624994463376886,-0.07268124482029012,ootang,1.0,valid,-0.0407500000000027,valid,-0.0089000000000396,valid,2016-07-02,2017-09-03,0.2884139160839161,0.3518195198045008,0.9920529556929176,0.6402334358884167,1.3438724754974185,32.836667425022064,53.56508277491289,428,-9.999999999621425e-06,0.0013699999999906786,0.00203116199998618,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-2.3521841037269744,0,green,configured_green_range,valid,negative,operational_tau_negative,valid,0,green,0,,all_evidence_green_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,0,green,0,green,,0,not_accelerating,all_evidence_green_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-09,ATU5,test,654.5907167516722,654.0846507765212,654.5732797255881,655.1169470498575,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,654.5732797255881,0.40275302303312965,0.04329458771714533,ootang,1.0,valid,0.0071179633017663,valid,0.0009653366194015,valid,2016-07-02,2017-08-28,0.5627194044991071,0.6227544454678253,1.8082282954347575,1.1854738499669322,2.430982740902583,33.248835023791216,53.35716841065039,422,-0.0002736356300445,0.0090603603270764,0.013432890220923472,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,0.22553963482730788,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-09,MJ1,test,1005.976770775268,1005.5654856670866,1005.6821945174318,1005.8190267014598,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1005.6821945174318,0.09891968100084136,2.9779337625825124,ootang,1.0,valid,0.3062426776780285,valid,-5.310282801929134e-05,valid,2016-07-02,2017-02-02,0.086284794525099,0.0957545877279359,0.2777939699809709,0.182039382253035,0.37354855770890677,33.23696882770692,53.36321016969049,215,0.0004086588702421,0.0016794599511058001,0.0024899673235094593,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,1,blue,configured_blue_range,valid,47.788700942760855,1,blue,configured_blue_range,valid,near_zero,operational_tau_near_zero,valid,3,orange,3,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,3,orange,1,blue,interval;kinematic,2,not_accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-09,MJ3,test,1274.525172348395,1274.0465603278549,1274.2144045691916,1274.3935824872667,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1274.2144045691916,0.13539158027850481,2.2953257400802105,ootang,1.0,valid,0.2915206042530371,valid,0.0001937803949658,valid,2016-07-02,2017-04-26,0.1862957532613534,0.1566825835038048,0.4996609202689631,0.3429783367651583,0.6563435037727678,34.46656766097547,52.71872172412008,298,0.0002124097152318,0.0026926854017118498,0.003992175376577988,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,30.260863146377837,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,3,orange,3,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,3,orange,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-09,MJ9,test,381.65253,381.4242581985303,381.4756708293229,381.5425748771221,valid,valid,4,red,thesis_figure_5_1_observed_red_region,specified_thesis_figure_5_1_normal_regions,381.4756708293229,0.04616155381833794,3.8313088717317108,ootang,1.0,valid,0.1817200000000411,valid,0.0014900000000466,valid,2016-07-02,2017-02-03,-0.0230760829493089,0.0632296247949905,0.1033831666406722,0.04015354184568169,0.1666127914356627,21.225938796802552,58.180415938521136,216,0.0,1.0000000003174137e-05,1.4826000004705974e-05,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,2,yellow,configured_yellow_range,valid,60.36381893760296,2,yellow,configured_yellow_range,valid,positive,operational_tau_positive,valid,4,red,4,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,4,red,2,yellow,interval;kinematic,2,accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-10,ATU1,test,493.0745250189141,492.60640725621647,493.2061402586644,493.9026139138645,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,493.2061402586644,0.5057183323506856,-0.2602540412931878,ootang,1.0,valid,-0.1589181361854343,valid,0.0085292575867583,valid,2016-07-02,2017-08-29,0.4035613124059137,0.5269688065772328,1.4574989255603792,0.9305301189831464,1.9844677321376119,32.555914902110466,53.70445495711109,423,-0.0003035656099399,0.0060346328750782,0.008946946700590938,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-6.222653296351764,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,0,green,0,,all_evidence_green_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,0,green,0,green,,0,not_accelerating,all_evidence_green_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-10,ATU2,test,353.2464,352.8312644513188,353.2365346501859,353.6822643668675,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,353.2365346501859,0.33201978680063127,0.029713138211338017,ootang,1.0,valid,-0.0179100000000289,valid,-0.00652000000008,valid,2016-07-02,2017-09-04,0.3284092558139534,0.412026274085736,1.1524618039854255,0.7404355298996895,1.5644880780711614,32.71999955100247,53.62321788835604,429,0.0,0.0010600000000238,0.0015715560000352858,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-0.8903417094073848,0,green,configured_green_range,valid,negative,operational_tau_negative,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-10,ATU3,test,606.79407,606.2301218880089,606.7900234689431,607.4033103551087,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,606.7900234689431,0.4577224716553636,0.008840577658978594,ootang,1.0,valid,-0.029329999999959,valid,-0.0099599999999782,valid,2016-07-02,2017-09-04,0.5655165348837209,0.5965809190942658,1.7586783730722524,1.1620974539779865,2.3552592921665183,33.455884061696885,53.2512050760505,429,-1.4210854715202004e-14,0.002540000000017511,0.0037658040000259616,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-0.9554501072050877,0,green,configured_green_range,valid,negative,operational_tau_negative,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-10,ATU4,test,301.61667,301.31768117260305,301.63675807938284,301.9821233180394,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,301.63675807938284,0.2592337971348522,-0.07749020229948993,ootang,1.0,valid,-0.0470500000000129,valid,-0.0063000000000101,valid,2016-07-02,2017-09-03,0.2884139160839161,0.3518195198045008,0.9920529556929176,0.6402334358884167,1.3438724754974185,32.836667425022064,53.56508277491289,428,-9.999999999621425e-06,0.0013699999999906786,0.00203116199998618,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-2.7153267657574247,0,green,configured_green_range,valid,negative,operational_tau_negative,valid,0,green,0,,all_evidence_green_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,0,green,0,green,,0,not_accelerating,all_evidence_green_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-10,ATU5,test,654.6011090242827,654.0854890078704,654.5697870869031,655.1049915794467,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,654.5697870869031,0.3977615276721032,0.07874551760404738,ootang,1.0,valid,0.0103922726104883,valid,0.0032743093087219,valid,2016-07-02,2017-08-28,0.5627194044991071,0.6227544454678253,1.8082282954347575,1.1854738499669322,2.430982740902583,33.248835023791216,53.35716841065039,422,-0.0002736356300445,0.0090603603270764,0.013432890220923472,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,0.329287405772949,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-10,MJ1,test,1006.282692656212,1005.8723552621682,1005.9881475581884,1006.124012015178,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1005.9881475581884,0.0981845238226356,2.999913698778868,ootang,1.0,valid,0.3059218809439699,valid,-0.0003207967340586,valid,2016-07-02,2017-02-02,0.086284794525099,0.0957545877279359,0.2777939699809709,0.182039382253035,0.37354855770890677,33.23696882770692,53.36321016969049,215,0.0004086588702421,0.0016794599511058001,0.0024899673235094593,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,1,blue,configured_blue_range,valid,47.75881647304631,1,blue,configured_blue_range,valid,near_zero,operational_tau_near_zero,valid,3,orange,3,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,3,orange,1,blue,interval;kinematic,2,not_accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-10,MJ3,test,1274.817037328853,1274.3354704483338,1274.5016800541302,1274.6777519823488,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1274.5016800541302,0.13354201319300885,2.361483604916461,ootang,1.0,valid,0.2918649804580582,valid,0.000344376205021,valid,2016-07-02,2017-04-26,0.1862957532613534,0.1566825835038048,0.4996609202689631,0.3429783367651583,0.6563435037727678,34.46656766097547,52.71872172412008,298,0.0002124097152318,0.0026926854017118498,0.003992175376577988,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,30.29031523635718,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,3,orange,3,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,3,orange,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-10,MJ9,test,381.83521,381.60632602201866,381.65750244836016,381.7238188173909,valid,valid,4,red,thesis_figure_5_1_observed_red_region,specified_thesis_figure_5_1_normal_regions,381.65750244836016,0.04584011367962355,3.8766821758308256,ootang,1.0,valid,0.1826800000000048,valid,0.0009599999999636,valid,2016-07-02,2017-02-03,-0.0230760829493089,0.0632296247949905,0.1033831666406722,0.04015354184568169,0.1666127914356627,21.225938796802552,58.180415938521136,216,0.0,1.0000000003174137e-05,1.4826000004705974e-05,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,2,yellow,configured_yellow_range,valid,60.49339653799265,2,yellow,configured_yellow_range,valid,positive,operational_tau_positive,valid,4,red,4,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,4,red,2,yellow,interval;kinematic,2,accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-11,ATU1,test,492.9272080631455,492.4582470122744,493.04428557920426,493.72294302459096,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,493.04428557920426,0.49342437373358927,-0.237275502166384,ootang,1.0,valid,-0.1473169557685878,valid,0.0116011804168465,valid,2016-07-02,2017-08-29,0.4035613124059137,0.5269688065772328,1.4574989255603792,0.9305301189831464,1.9844677321376119,32.555914902110466,53.70445495711109,423,-0.0003035656099399,0.0060346328750782,0.008946946700590938,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-5.771579557094309,0,green,configured_green_range,valid,positive,operational_tau_positive,valid,0,green,0,,all_evidence_green_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,0,green,0,green,,0,accelerating,all_evidence_green_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-11,ATU2,test,353.22467,352.81244777853453,353.20811041063575,353.64385242000264,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,353.20811041063575,0.3243746406570604,0.05105081374643061,ootang,1.0,valid,-0.0217299999999909,valid,-0.0038199999999619,valid,2016-07-02,2017-09-04,0.3284092558139534,0.412026274085736,1.1524618039854255,0.7404355298996895,1.5644880780711614,32.71999955100247,53.62321788835604,429,0.0,0.0010600000000238,0.0015715560000352858,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-1.0802004630150495,0,green,configured_green_range,valid,negative,operational_tau_negative,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-11,ATU3,test,606.75888,606.1969122843732,606.7464692178626,607.3475692553332,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,606.7464692178626,0.44893175098902566,0.02764514229627655,ootang,1.0,valid,-0.0351900000000569,valid,-0.0058600000000978,valid,2016-07-02,2017-09-04,0.5655165348837209,0.5965809190942658,1.7586783730722524,1.1620974539779865,2.3552592921665183,33.455884061696885,53.2512050760505,429,-1.4210854715202004e-14,0.002540000000017511,0.0037658040000259616,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-1.146297977796004,0,green,configured_green_range,valid,negative,operational_tau_negative,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
