protocol_id,protocol_version,protocol_status,protocol_content_sha256,artifact_status,formal_warning_output,prediction_input_sha256,date,station,split,actual,p10,p50,p90,interval_input_status,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-01,ATU4,calibration,290.4696,290.26369789596106,290.50386013878807,290.771585728552,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,290.50386013878807,0.19815373281999868,-0.17289676202657248
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-01,ATU5,calibration,623.5835000000002,623.1983888400134,623.5383708311149,623.989840072333,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,623.5383708311149,0.30878671621066656,0.14614996862270221
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-01,MJ1,calibration,972.861,972.8918670401,972.977231038674,973.1163098969724,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,972.977231038674,0.08756695285881504,-1.3273390803190268
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-01,MJ3,calibration,1232.07,1231.79653352906,1231.9023265089436,1232.039157446972,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,1231.9023265089436,0.09466034017866726,1.7713172247202136
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-01,MJ9,calibration,357.792,357.76758727889506,357.8065996210159,357.8640475660992,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,357.8065996210159,0.03763422699236793,-0.38793465902405855
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-02,ATU1,calibration,472.5216996295433,472.1343786405398,472.5560642730613,473.0212965861718,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,472.5560642730613,0.34603329781591763,-0.09931022168924916
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-02,ATU2,calibration,338.60545,338.359505766992,338.63472684934766,338.98473627329525,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,338.63472684934766,0.24393527615123856,-0.12001892391114131
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-02,ATU3,calibration,581.54551,581.1595861405464,581.5474321887855,582.0212047849013,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,581.5474321887855,0.3361627109184044,-0.005718030950521992
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-02,ATU4,calibration,290.43089,290.24758551376226,290.47414668201617,290.7375739204553,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,290.47414668201617,0.19117022616871912,-0.22627311210070847
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-02,ATU5,calibration,623.7436490119703,623.3937258582904,623.7090416899338,624.146483427404,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,623.7090416899338,0.2936902848556651,0.11783611450939743
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-02,MJ1,calibration,972.8727059173588,972.9136641697792,972.9906620775332,973.12528800364,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,972.9906620775332,0.08256557834685059,-1.4286360313366284
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-02,MJ3,calibration,1232.245263252297,1231.9901280072236,1232.085476554181,1232.2150306122653,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,1232.085476554181,0.08774632477926503,1.8210073016503232
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-02,MJ9,calibration,357.83006,357.79336018010304,357.82724518041715,357.8773101439655,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,357.82724518041715,0.0327532924436961,0.08594004977334367
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-03,ATU1,calibration,472.5423867379653,472.169195660426,472.57986896149833,473.02881497109905,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,472.57986896149833,0.33538266578481285,-0.11175957303980168
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-03,ATU2,calibration,338.6119,338.39515235753834,338.6556266611471,338.98824264088944,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,338.6556266611471,0.23139568622024217,-0.1889692148603218
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-03,ATU3,calibration,581.59713,581.2475382495192,581.6192619607737,582.0730615500294,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,581.6192619607737,0.32208002048699336,-0.06871572083297528
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-03,ATU4,calibration,290.39218,290.22747122455775,290.4461112329373,290.69925512880764,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,290.4461112329373,0.18406769312546895,-0.2929967340903983
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-03,ATU5,calibration,623.9061768675273,623.5960129311271,623.8926344165067,624.3099188966393,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,623.8926344165067,0.2785322326527018,0.048620767843045434
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-03,MJ1,calibration,972.8873206721814,972.957752590265,973.0310577723312,973.1675269414792,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,973.0310577723312,0.08184399797672762,-1.7562326340737162
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-03,MJ3,calibration,1232.418988146423,1232.1801768341843,1232.2655649886278,1232.3832247207076,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,1232.2655649886278,0.0792196506274965,1.9366805657434656
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-03,MJ9,calibration,357.86813,357.8291132931927,357.8613804763654,357.90835071659427,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,357.8613804763654,0.030914682767583704,0.21832744283158587
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-04,ATU1,calibration,472.5665976842886,472.2077807871923,472.6219290540658,473.0716185776858,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,472.6219290540658,0.3370285164423961,-0.16417414870787037
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-04,ATU2,calibration,338.61835,338.3976415551948,338.6620452509244,338.9839676671482,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,338.6620452509244,0.22875662750317316,-0.1910119562492952
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-04,ATU3,calibration,581.64874,581.288702154568,581.6742060494637,582.1226180438458,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,581.6742060494637,0.3253544103928129,-0.07827172046928857
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-04,ATU4,calibration,290.35347,290.17310967936214,290.4029433494312,290.6529595663079,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,290.4029433494312,0.18721465683967528,-0.26426002251289155
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-04,ATU5,calibration,624.0708675974525,623.7970360973648,624.0921528308697,624.5035953142506,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,624.0921528308697,0.27566587994452324,-0.07721388450929088
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-04,MJ1,calibration,972.9047251336876,973.0180704520455,973.0930628949652,973.2387935303676,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,973.0930628949652,0.08611567177326933,-2.187032364718092
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-04,MJ3,calibration,1232.591306423362,1232.3682917214228,1232.4484470299997,1232.5608804704514,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,1232.4484470299997,0.07513899146680705,1.9012684436351925
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-04,MJ9,calibration,357.90619,357.87046743980784,357.9042476064,357.9514348615407,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,357.9042476064,0.03158964602740847,0.061488298991254235
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-05,ATU1,calibration,472.5940688275354,472.21923525436256,472.6559021064906,473.125501428677,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,472.6559021064906,0.3535820585675366,-0.17487674347984722
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-05,ATU2,calibration,338.62481,338.36947873288204,338.6579878831959,338.99092985426813,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,338.6579878831959,0.24246073948971456,-0.13683816714292185
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-05,ATU3,calibration,581.70035,581.2801464209157,581.7069430507859,582.1700960340872,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,581.7069430507859,0.34721611063616414,-0.018988320483832498
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-05,ATU4,calibration,290.31476,290.0877695835312,290.34576798589904,290.6030827293354,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,290.34576798589904,0.20105073770208495,-0.15422965492926222
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-05,ATU5,calibration,624.2375052325267,623.9661841046202,624.2783026023926,624.7019335286037,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,624.2783026023926,0.28705451366841733,-0.14212411902026148
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-05,MJ1,calibration,972.9248001710962,973.0583073388646,973.1378927513884,973.2899843505896,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,973.1378927513884,0.09038937681911849,-2.3574958451000514
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-05,MJ3,calibration,1232.762349824099,1232.5442992786263,1232.625249648875,1232.738199424581,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,1232.625249648875,0.07565063632107914,1.8122805291678499
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-05,MJ9,calibration,357.94426,357.90916964541833,357.9467214063651,357.9951207262789,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,357.9467214063651,0.03353403334266392,-0.07340024803943666
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-06,ATU1,calibration,472.6245365267281,472.1845678958215,472.6321043381184,473.1007431926235,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,472.6321043381184,0.3574481279708203,-0.021171775141891235
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-06,ATU2,calibration,338.63126,338.33564008553014,338.6392212423851,338.98514491980404,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,338.6392212423851,0.25340596709995644,-0.031416949159443736
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-06,ATU3,calibration,581.75196,581.2563000515476,581.7073167942062,582.1791708510794,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,581.7073167942062,0.36006039543205215,0.1239881041075036
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-06,ATU4,calibration,290.27605,290.003944559949,290.2779875098223,290.5412855167605,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,290.2779875098223,0.209644944329731,-0.009241862848192006
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-06,ATU5,calibration,624.4058738035312,624.0627899426179,624.3924042278959,624.8205255637652,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,624.3924042278959,0.2956324845488963,0.045561893023629764
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-06,MJ1,calibration,972.9474266536272,973.0465622165946,973.1268442711324,973.2720547380502,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,973.1268442711324,0.08797648217222705,-2.039381583296323
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-06,MJ3,calibration,1232.932250089621,1232.6822222415074,1232.7714325842785,1232.8848300286195,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1232.7714325842785,0.0790479447201158,2.034429938841519
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-06,MJ9,calibration,357.98232,357.93857036224136,357.9769180165729,358.0244137702584,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,357.9769180165729,0.03349202450821768,0.16129163603737778
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-07,ATU1,calibration,472.6577371408891,472.1685363292822,472.6240820601882,473.0736591195454,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,472.6240820601882,0.35313596436473377,0.09530346409615699
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-07,ATU2,calibration,338.63771,338.3341913367923,338.6500703710441,338.991601843419,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,338.6500703710441,0.2564903853250821,-0.04819038744235023
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-07,ATU3,calibration,581.80358,581.3097111568256,581.7712690896938,582.238446622276,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,581.7712690896938,0.362348509792969,0.0891708105125416
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-07,ATU4,calibration,290.23734,289.9771880077187,290.25528373298795,290.51830410656277,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,290.25528373298795,0.21111782561899375,-0.0849939266630845
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-07,ATU5,calibration,624.575757341247,624.1775257662026,624.5259330482882,624.9442277754829,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,624.5259330482882,0.29913074374010606,0.16656359803044185
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-07,MJ1,calibration,972.9724854504994,973.0188008486974,973.1004895328648,973.2328150475896,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,973.1004895328648,0.08349818535842803,-1.5330163382099233
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-07,MJ3,calibration,1233.101138960913,1232.8449464568937,1232.9435524015682,1233.0616058628843,valid,valid,2,yellow,thesis_figure_5_1_observed_yellow_region,specified_thesis_figure_5_1_normal_regions,1232.9435524015682,0.08453021965223369,1.8642629818432266
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-07,MJ9,calibration,358.02039,357.96777839625577,358.0069535676208,358.05280437850075,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,358.0069535676208,0.03317310375911424,0.4050399527509571
ootang-five-level-rule-v1,1.2-draft,draft,4d9c94ac7d57f5e7e28beaabb70e81d58b9b352dbe9f157b36a67c71a640d83e,source_referenced_observed_interval_state_not_formal,False,820dda5fcce58762722d2655273501e020ede672f2cbd6ff7132c05fab5e1a84,2019-08-08,ATU1,calibration,472.6934070290407,472.182962496636,472.6491159138585,473.0931992037288,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,472.6491159138585,0.35513117205446243,0.12471762173389864
