date,station,split,actual,persistence,p10,p50,p90,calibrated_p10,calibrated_p90,qhat_mm,calibrated_bounds_status
2019-12-22,MJ9,test,370.78555,370.7849,370.7513163062982,370.7847706074667,370.82932119020217,370.7191442432588,370.8614932532415,0.03217206303935427,split_conformal_from_calibration
2019-12-22,MJ1,test,978.8478275223904,978.7413526143008,978.7283845233392,978.7871087936736,978.874083623895,978.6673910749993,978.9350770722349,0.06099344833990017,split_conformal_from_calibration
2019-12-22,MJ3,test,1247.778472463426,1247.700483115447,1247.678290942836,1247.753404969088,1247.8643504671968,1247.675192449388,1247.8674489606447,0.0030984934478510695,split_conformal_from_calibration
2019-12-22,ATU1,test,477.110726607948,477.0832896569589,476.80324490348,477.1677645272768,477.62262753753026,476.80324490348,477.62262753753026,0.0,split_conformal_from_calibration
2019-12-22,ATU2,test,342.31526,342.30569,342.2076145871503,342.40790866848863,342.69089347572293,342.2076145871503,342.69089347572293,0.0,split_conformal_from_calibration
2019-12-22,ATU3,test,590.84754,590.79927,590.5583695757241,590.8573311078346,591.2489657892036,590.5583695757241,591.2489657892036,0.0,split_conformal_from_calibration
2019-12-22,ATU4,test,296.76757,296.76435,296.5551357531886,296.7381567724487,296.956519607559,296.5551357531886,296.956519607559,0.0,split_conformal_from_calibration
2019-12-22,ATU5,test,635.5361947883,635.5127889844553,635.3980653849039,635.641791092429,635.9853532611315,635.3980653849039,635.9853532611315,0.0,split_conformal_from_calibration
2019-12-23,MJ9,test,370.78619,370.78555,370.7526995714732,370.7859396483968,370.8304596683366,370.72052750843386,370.8626317313759,0.03217206303935427,split_conformal_from_calibration
2019-12-23,MJ1,test,978.9551933483374,978.8478275223904,978.8356585440588,978.8941602293847,978.9812365664617,978.7746650957189,979.0422300148016,0.06099344833990017,split_conformal_from_calibration
2019-12-23,MJ3,test,1247.856993454318,1247.778472463426,1247.7564778975623,1247.831473381283,1247.9425957220858,1247.7533794041144,1247.9456942155336,0.0030984934478510695,split_conformal_from_calibration
2019-12-23,ATU1,test,477.1384840459367,477.110726607948,476.83320353985476,477.1960817684075,477.65104253819726,476.83320353985476,477.65104253819726,0.0,split_conformal_from_calibration
2019-12-23,ATU2,test,342.32509,342.31526,342.21847177139136,342.41804248198514,342.70129703620165,342.21847177139136,342.70129703620165,0.0,split_conformal_from_calibration
2019-12-23,ATU3,test,590.8958,590.84754,590.6126001764131,590.9096466807056,591.3017273839861,590.6126001764131,591.3017273839861,0.0,split_conformal_from_calibration
2019-12-23,ATU4,test,296.77078,296.76757,296.5626921609201,296.74438491161277,296.9629920826505,296.5626921609201,296.9629920826505,0.0,split_conformal_from_calibration
2019-12-23,ATU5,test,635.5627159848306,635.5361947883,635.4230665167674,635.666021889638,636.0099899373861,635.4230665167674,636.0099899373861,0.0,split_conformal_from_calibration
2019-12-24,MJ9,test,370.78684,370.78619,370.7565558017827,370.78887264842473,370.8330037327476,370.72438373874337,370.86517579578697,0.03217206303935427,split_conformal_from_calibration
2019-12-24,MJ1,test,979.0633253825328,978.9551933483374,978.9456812228239,979.0035143234957,979.0904577569762,978.884687774484,979.1514512053161,0.06099344833990017,split_conformal_from_calibration
2019-12-24,MJ3,test,1247.936060595375,1247.856993454318,1247.836227362232,1247.9108796388527,1248.0219848621932,1247.8331288687841,1248.025083355641,0.0030984934478510695,split_conformal_from_calibration
2019-12-24,ATU1,test,477.1665321351502,477.1384840459367,476.8658370152549,477.2263339508929,477.68060055437604,476.8658370152549,477.68060055437604,0.0,split_conformal_from_calibration
2019-12-24,ATU2,test,342.33519,342.32509,342.23175636124023,342.4297584252661,342.7124042159526,342.23175636124023,342.7124042159526,0.0,split_conformal_from_calibration
2019-12-24,ATU3,test,590.94405,590.8958,590.6776587181843,590.9695351135073,591.3604615376923,590.6776587181843,591.3604615376923,0.0,split_conformal_from_calibration
2019-12-24,ATU4,test,296.77399,296.77078,296.5789235513521,296.75668746263005,296.97450614563184,296.5789235513521,296.97450614563184,0.0,split_conformal_from_calibration
2019-12-24,ATU5,test,635.5925034866261,635.5627159848306,635.454990891306,635.6961307683063,636.0396629750464,635.454990891306,636.0396629750464,0.0,split_conformal_from_calibration
2019-12-25,MJ9,test,370.78748,370.78684,370.7550638506074,370.7879986592914,370.8322818168085,370.7228917875681,370.8644538798479,0.03217206303935427,split_conformal_from_calibration
2019-12-25,MJ1,test,979.1720989153685,979.0633253825328,979.0519007901261,979.1102699682892,979.197162248928,978.9909073417862,979.2581556972679,0.06099344833990017,split_conformal_from_calibration
2019-12-25,MJ3,test,1248.015688393849,1247.936060595375,1247.914908428922,1247.9899006822386,1248.1009004205628,1247.9118099354741,1248.1039989140106,0.0030984934478510695,split_conformal_from_calibration
2019-12-25,ATU1,test,477.1948410398141,477.1665321351502,476.8911735698633,477.2549486801474,477.70940098949563,476.8911735698633,477.70940098949563,0.0,split_conformal_from_calibration
2019-12-25,ATU2,test,342.34559,342.33519,342.24033608641514,342.4397534817073,342.7221565916672,342.24033608641514,342.7221565916672,0.0,split_conformal_from_calibration
2019-12-25,ATU3,test,590.99229,590.94405,590.7157881488463,591.011335961024,591.4020387330161,590.7157881488463,591.4020387330161,0.0,split_conformal_from_calibration
2019-12-25,ATU4,test,296.77721,296.77399,296.5745069435403,296.75486669365864,296.972658070005,296.5745069435403,296.972658070005,0.0,split_conformal_from_calibration
2019-12-25,ATU5,test,635.6257082062654,635.5925034866261,635.4819810470142,635.7248578269205,636.0680996923727,635.4819810470142,636.0680996923727,0.0,split_conformal_from_calibration
2019-12-26,MJ9,test,370.78813,370.78748,370.7560497230313,370.7888553705492,370.8329200891218,370.72387765999196,370.86509215216114,0.03217206303935427,split_conformal_from_calibration
2019-12-26,MJ1,test,979.2813892372352,979.1720989153685,979.1606794477842,979.2190352982296,979.3056659764544,979.0996859994443,979.3666594247943,0.06099344833990017,split_conformal_from_calibration
2019-12-26,MJ3,test,1248.095891356993,1248.015688393849,1247.9942611928684,1248.0692968372248,1248.1799715702623,1247.9911626994206,1248.1830700637101,0.0030984934478510695,split_conformal_from_calibration
2019-12-26,ATU1,test,477.2233809241536,477.1948410398141,476.9169428164338,477.28207763747594,477.7359356662488,476.9169428164338,477.7359356662488,0.0,split_conformal_from_calibration
2019-12-26,ATU2,test,342.35633,342.34559,342.2493102160166,342.44904804236097,342.73065158171283,342.2493102160166,342.73065158171283,0.0,split_conformal_from_calibration
2019-12-26,ATU3,test,591.04053,590.99229,590.7620380891723,591.0579119716715,591.4470883150802,590.7620380891723,591.4470883150802,0.0,split_conformal_from_calibration
2019-12-26,ATU4,test,296.78041,296.77721,296.5767825081663,296.75723771075246,296.97405855469384,296.5767825081663,296.97405855469384,0.0,split_conformal_from_calibration
2019-12-26,ATU5,test,635.6624810563274,635.6257082062654,635.5141470986673,635.7572919470393,636.099603394435,635.5141470986673,636.099603394435,0.0,split_conformal_from_calibration
2019-12-27,MJ9,test,370.78877,370.78813,370.7570108392834,370.7897240405064,370.83373708488335,370.72483877624404,370.8659091479227,0.03217206303935427,split_conformal_from_calibration
2019-12-27,MJ1,test,979.391071638524,979.2813892372352,979.2702696850307,979.3285393921589,979.4151440269858,979.2092762366908,979.4761374753257,0.06099344833990017,split_conformal_from_calibration
2019-12-27,MJ3,test,1248.176683992057,1248.095891356993,1248.0743696730567,1248.1493550918456,1248.2600011504444,1248.0712711796089,1248.2630996438922,0.0030984934478510695,split_conformal_from_calibration
2019-12-27,ATU1,test,477.252121952394,477.2233809241536,476.9446425630056,477.30927102254225,477.7630171262321,476.9446425630056,477.7630171262321,0.0,split_conformal_from_calibration
2019-12-27,ATU2,test,342.36741,342.35633,342.2596806647227,342.45928663496215,342.7409609007792,342.2596806647227,342.7409609007792,0.0,split_conformal_from_calibration
2019-12-27,ATU3,test,591.08876,591.04053,590.8104313614368,591.1060656530934,591.4952309038076,590.8104313614368,591.4952309038076,0.0,split_conformal_from_calibration
2019-12-27,ATU4,test,296.78362,296.78041,296.5800508369242,296.76037569634286,296.9771438943197,296.5800508369242,296.9771438943197,0.0,split_conformal_from_calibration
2019-12-27,ATU5,test,635.7029729493913,635.6624810563274,635.550821209897,635.7937104465312,636.1360121099377,635.550821209897,636.1360121099377,0.0,split_conformal_from_calibration
2019-12-28,MJ9,test,370.78942,370.78877,370.757543007196,370.79031005694765,370.83434172838406,370.7253709441566,370.8665137914234,0.03217206303935427,split_conformal_from_calibration
2019-12-28,MJ1,test,979.5010214096268,979.391071638524,979.3799749085707,979.4382856361368,979.5248708447272,979.3189814602308,979.5858642930671,0.06099344833990017,split_conformal_from_calibration
2019-12-28,MJ3,test,1248.258080806293,1248.176683992057,1248.1552791788258,1248.2303128540793,1248.3409494338057,1248.152180685378,1248.3440479272535,0.0030984934478510695,split_conformal_from_calibration
2019-12-28,ATU1,test,477.281034288761,477.252121952394,476.9729434507183,477.33794137751624,477.791825175045,476.9729434507183,477.791825175045,0.0,split_conformal_from_calibration
2019-12-28,ATU2,test,342.37887,342.36741,342.2707940999022,342.4706368230241,342.75238975474133,342.2707940999022,342.75238975474133,0.0,split_conformal_from_calibration
2019-12-28,ATU3,test,591.13699,591.08876,590.8579477377361,591.1541040816921,591.5434043424236,590.8579477377361,591.5434043424236,0.0,split_conformal_from_calibration
2019-12-28,ATU4,test,296.78682,296.78362,296.58261555830853,296.7633083606071,296.98017719632634,296.58261555830853,296.98017719632634,0.0,split_conformal_from_calibration
2019-12-28,ATU5,test,635.7473347980359,635.7029729493913,635.5913353517045,635.8344543154451,636.1767730747475,635.5913353517045,636.1767730747475,0.0,split_conformal_from_calibration
2019-12-29,MJ9,test,370.79006,370.78942,370.7581241998883,370.79093457007724,370.83499647515987,370.72595213684895,370.8671685381992,0.03217206303935427,split_conformal_from_calibration
2019-12-29,MJ1,test,979.6111138409344,979.5010214096268,979.4899628118101,979.5482997705584,979.6349127235345,979.4289693634702,979.6959061718744,0.06099344833990017,split_conformal_from_calibration
2019-12-29,MJ3,test,1248.340096306954,1248.258080806293,1248.2367619328581,1248.3118227126479,1248.4225265391426,1248.2336634394103,1248.4256250325905,0.0030984934478510695,split_conformal_from_calibration
2019-12-29,ATU1,test,477.3100880974796,477.281034288761,477.0018145170961,477.3668057563749,477.8209297412428,477.0018145170961,477.8209297412428,0.0,split_conformal_from_calibration
2019-12-29,ATU2,test,342.39074,342.37887,342.28252295135894,342.482450475399,342.76442224948875,342.28252295135894,342.76442224948875,0.0,split_conformal_from_calibration
2019-12-29,ATU3,test,591.18522,591.13699,590.9060864028371,591.2024993032117,591.5921662617316,590.9060864028371,591.5921662617316,0.0,split_conformal_from_calibration
2019-12-29,ATU4,test,296.79002,296.78682,296.58560543864013,296.7664917043801,296.9835882116082,296.58560543864013,296.9835882116082,0.0,split_conformal_from_calibration
2019-12-29,ATU5,test,635.79571751484,635.7473347980359,635.6358903598956,635.8790897947412,636.221603399101,635.6358903598956,636.221603399101,0.0,split_conformal_from_calibration
2019-12-30,MJ9,test,370.79071,370.79006,370.75795526552224,370.7910096918662,370.83522146036177,370.7257832024829,370.8673935234011,0.03217206303935427,split_conformal_from_calibration
2019-12-30,MJ1,test,979.7212242228384,979.6111138409344,979.5993445530495,979.6578582943265,979.7445697178151,979.5383511047096,979.805563166155,0.06099344833990017,split_conformal_from_calibration
2019-12-30,MJ3,test,1248.422745001291,1248.340096306954,1248.3184844024404,1248.3936213996699,1248.504421928785,1248.3153859089925,1248.5075204222328,0.0030984934478510695,split_conformal_from_calibration
2019-12-30,ATU1,test,477.3392535427755,477.3100880974796,477.03019257744467,477.3954814476715,477.85000564785076,477.03019257744467,477.85000564785076,0.0,split_conformal_from_calibration
2019-12-30,ATU2,test,342.40303,342.39074,342.2938556293779,342.4940983316116,342.77644363339584,342.2938556293779,342.77644363339584,0.0,split_conformal_from_calibration
2019-12-30,ATU3,test,591.23345,591.18522,590.950650059092,591.248247360149,591.6386054541084,590.950650059092,591.6386054541084,0.0,split_conformal_from_calibration
2019-12-30,ATU4,test,296.79322,296.79002,296.5859109905125,296.76770751086434,296.98524976603125,296.5859109905125,296.98524976603125,0.0,split_conformal_from_calibration
2019-12-30,ATU5,test,635.848272012383,635.79571751484,635.6831277319276,635.9267170174128,636.2695990583978,635.6831277319276,636.2695990583978,0.0,split_conformal_from_calibration
2019-12-31,MJ9,test,370.79135,370.79071,370.7570169349989,370.79054840073735,370.8350217840001,370.72484487195953,370.86719384703946,0.03217206303935427,split_conformal_from_calibration
2019-12-31,MJ1,test,979.8312278457298,979.7212242228384,979.7079476350523,979.7668446768824,979.8537059661559,979.6469541867124,979.9146994144958,0.06099344833990017,split_conformal_from_calibration
2019-12-31,MJ3,test,1248.506041396556,1248.422745001291,1248.4004548038874,1248.4757988003855,1248.5867313995268,1248.3973563104396,1248.5898298929746,0.0030984934478510695,split_conformal_from_calibration
2019-12-31,ATU1,test,477.3685007888738,477.3392535427755,477.0575666398894,477.42389964447744,477.87903403534904,477.0575666398894,477.87903403534904,0.0,split_conformal_from_calibration
2019-12-31,ATU2,test,342.41578,342.40303,342.30458313787693,342.50564150344553,342.78852619226586,342.30458313787693,342.78852619226586,0.0,split_conformal_from_calibration
2019-12-31,ATU3,test,591.28167,591.23345,590.9907358066021,591.2909633113978,591.6823046373755,590.9907358066021,591.6823046373755,0.0,split_conformal_from_calibration
2019-12-31,ATU4,test,296.79641,296.79322,296.58286795267225,296.7666354057257,296.9848219633442,296.58286795267225,296.9848219633442,0.0,split_conformal_from_calibration
2019-12-31,ATU5,test,635.9051492032432,635.848272012383,635.7329646000213,635.9775318028649,636.3209336955355,635.7329646000213,636.3209336955355,0.0,split_conformal_from_calibration
2020-01-01,MJ9,test,370.792,370.79135,370.7577812621323,370.7912759125109,370.83578752469543,370.72560919909296,370.8679595877348,0.03217206303935427,split_conformal_from_calibration
2020-01-01,MJ1,test,979.941,979.8312278457298,979.81819215838,979.877002187521,979.963972010161,979.7571987100401,980.0249654585009,0.06099344833990017,split_conformal_from_calibration
2020-01-01,MJ3,test,1248.59,1248.506041396556,1248.483750281842,1248.5590087986145,1248.6700877257279,1248.4806517883942,1248.6731862191757,0.0030984934478510695,split_conformal_from_calibration
2020-01-01,ATU1,test,477.3978,477.3685007888738,477.0878564484184,477.45298464554554,477.90827910073455,477.0878564484184,477.90827910073455,0.0,split_conformal_from_calibration
2020-01-01,ATU2,test,342.429,342.41578,342.3178932757091,342.5185212543971,342.80176383931394,342.3178932757091,342.80176383931394,0.0,split_conformal_from_calibration
2020-01-01,ATU3,test,591.3299,591.28167,591.0408076619037,591.3402936834884,591.7322176929948,591.0408076619037,591.7322176929948,0.0,split_conformal_from_calibration
2020-01-01,ATU4,test,296.7996,296.79641,296.58716412274055,296.77050878341265,296.9890198125239,296.58716412274055,296.9890198125239,0.0,split_conformal_from_calibration
2020-01-01,ATU5,test,635.9665000000002,635.9051492032432,635.790374123374,636.0344720318319,636.3782859757283,635.790374123374,636.3782859757283,0.0,split_conformal_from_calibration
2020-01-02,MJ9,test,370.79265,370.792,370.75811170988226,370.7917199024881,370.83594497689876,370.7259396468429,370.8681170399381,0.03217206303935427,split_conformal_from_calibration
2020-01-02,MJ1,test,980.0504274656604,979.941,979.9266274662513,979.9859191700817,980.0721991983768,979.8656340179114,980.1331926467167,0.06099344833990017,split_conformal_from_calibration
2020-01-02,MJ3,test,1248.674613489346,1248.59,1248.5671185607503,1248.6429291128493,1248.7531107180162,1248.5640200673024,1248.756209211464,0.0030984934478510695,split_conformal_from_calibration
2020-01-02,ATU1,test,477.4270994792063,477.3978,477.11048582232536,477.4828438273662,477.9373239680612,477.11048582232536,477.9373239680612,0.0,split_conformal_from_calibration
2020-01-02,ATU2,test,342.44612,342.429,342.3267452097553,342.5299142487233,342.81089537780593,342.3267452097553,342.81089537780593,0.0,split_conformal_from_calibration
2020-01-02,ATU3,test,591.3765,591.3299,591.0786801707844,591.3821494256223,591.7703589063088,591.0786801707844,591.7703589063088,0.0,split_conformal_from_calibration
2020-01-02,ATU4,test,296.79882,296.7996,296.5847996806282,296.77027826610487,296.9867122091034,296.5847996806282,296.9867122091034,0.0,split_conformal_from_calibration
2020-01-02,ATU5,test,636.0324147881522,635.9665000000002,635.8475946479634,636.0944920455154,636.4357785899306,635.8475946479634,636.4357785899306,0.0,split_conformal_from_calibration
2020-01-03,MJ9,test,370.79329,370.79265,370.7575456382719,370.79147648107516,370.8357788246413,370.72537357523254,370.86795088768065,0.03217206303935427,split_conformal_from_calibration
2020-01-03,MJ1,test,980.1594429812044,980.0504274656604,980.0342429127306,980.0939348355857,980.1801458983563,979.9732494643907,980.2411393466962,0.06099344833990017,split_conformal_from_calibration
2020-01-03,MJ3,test,1248.759787224194,1248.674613489346,1248.6499035917132,1248.7260038822,1248.836005360476,1248.6468050982653,1248.839103853924,0.0030984934478510695,split_conformal_from_calibration
2020-01-03,ATU1,test,477.4562600848516,477.4270994792063,477.132506082301,477.5070242196364,477.9617340348177,477.132506082301,477.9617340348177,0.0,split_conformal_from_calibration
2020-01-03,ATU2,test,342.47031,342.44612,342.3382354753542,342.54283899245837,342.823935630964,342.3382354753542,342.823935630964,0.0,split_conformal_from_calibration
2020-01-03,ATU3,test,591.41999,591.3765,591.1108790896607,591.4180417290527,591.806128688468,591.1108790896607,591.806128688468,0.0,split_conformal_from_calibration
2020-01-03,ATU4,test,296.79047,296.79882,296.5742878131053,296.7622979812484,296.9786151668265,296.5742878131053,296.9786151668265,0.0,split_conformal_from_calibration
2020-01-03,ATU5,test,636.1027418448757,636.0324147881522,635.9072202331968,636.155480639185,636.4966161056419,635.9072202331968,636.4966161056419,0.0,split_conformal_from_calibration
2020-01-04,MJ9,test,370.79394,370.79329,370.75678152802385,370.79118424429913,370.8356712493333,370.7246094649845,370.86784331237266,0.03217206303935427,split_conformal_from_calibration
2020-01-04,MJ1,test,980.2679907747444,980.1594429812044,980.1409334996149,980.2012954209712,980.2873432882519,980.079940051275,980.3483367365918,0.06099344833990017,split_conformal_from_calibration
2020-01-04,MJ3,test,1248.845404734617,1248.759787224194,1248.733359204463,1248.8100241447082,1248.9196814674306,1248.7302607110153,1248.9227799608784,0.0030984934478510695,split_conformal_from_calibration
2020-01-04,ATU1,test,477.485120814122,477.4562600848516,477.1541397579175,477.5331454023389,477.98833975372537,477.1541397579175,477.98833975372537,0.0,split_conformal_from_calibration
2020-01-04,ATU2,test,342.50123,342.47031,342.3560958810944,342.563317687528,342.84418264556797,342.3560958810944,342.84418264556797,0.0,split_conformal_from_calibration
2020-01-04,ATU3,test,591.4606,591.41999,591.1385595581417,591.4510801156637,591.8388606299297,591.1385595581417,591.8388606299297,0.0,split_conformal_from_calibration
2020-01-04,ATU4,test,296.77511,296.79047,296.55627250495763,296.7476148769088,296.9639206734504,296.55627250495763,296.9639206734504,0.0,split_conformal_from_calibration
2020-01-04,ATU5,test,636.1772689202667,636.1027418448757,635.970573777612,636.2214978124914,636.5620957293985,635.970573777612,636.5620957293985,0.0,split_conformal_from_calibration
2020-01-05,MJ9,test,370.79458,370.79394,370.75579183110364,370.7907442499776,370.83555132578596,370.7236197680643,370.8677233888253,0.03217206303935427,split_conformal_from_calibration
2020-01-05,MJ1,test,980.3760150743942,980.2679907747444,980.2465627296241,980.3077225832518,980.3937966568755,980.1855692812842,980.4547901052154,0.06099344833990017,split_conformal_from_calibration
2020-01-05,MJ3,test,1248.931349550686,1248.845404734617,1248.8166798521254,1248.8939945962654,1249.003538104568,1248.8135813586775,1249.0066365980158,0.0030984934478510695,split_conformal_from_calibration
2020-01-05,ATU1,test,477.5135206642031,477.485120814122,477.17512606057903,477.55807827265403,478.0143788950862,477.17512606057903,478.0143788950862,0.0,split_conformal_from_calibration
2020-01-05,ATU2,test,342.53852,342.50123,342.3796428592874,342.58971271080463,342.87100458723455,342.3796428592874,342.87100458723455,0.0,split_conformal_from_calibration
2020-01-05,ATU3,test,591.49858,591.4606,591.1614115740174,591.4797300732918,591.8681898518266,591.1614115740174,591.8681898518266,0.0,split_conformal_from_calibration
2020-01-05,ATU4,test,296.75329,296.77511,296.5303597530373,296.7252330375842,296.94209830859785,296.5303597530373,296.94209830859785,0.0,split_conformal_from_calibration
2020-01-05,ATU5,test,636.2557837644212,636.1772689202667,636.0367368504048,636.2905041254251,636.6312591560246,636.0367368504048,636.6312591560246,0.0,split_conformal_from_calibration
2020-01-06,MJ9,test,370.79523,370.79458,370.75472217159427,370.790307215052,370.83554171206384,370.7225501085549,370.8677137751032,0.03217206303935427,split_conformal_from_calibration
2020-01-06,MJ1,test,980.4834601082669,980.3760150743942,980.3506486499219,980.4129206357246,980.4990854658007,980.289655201582,980.5600789141406,0.06099344833990017,split_conformal_from_calibration
2020-01-06,MJ3,test,1249.017505202473,1248.931349550686,1248.899451012551,1248.9777383235587,1249.0872121021264,1248.8963525191032,1249.0903105955742,0.0030984934478510695,split_conformal_from_calibration
2020-01-06,ATU1,test,477.541298632281,477.5135206642031,477.1948412947388,477.5828793787685,478.04078273876775,477.1948412947388,478.04078273876775,0.0,split_conformal_from_calibration
2020-01-06,ATU2,test,342.58186,342.53852,342.4074136371142,342.6213918492692,342.90323379889395,342.4074136371142,342.90323379889395,0.0,split_conformal_from_calibration
2020-01-06,ATU3,test,591.53415,591.49858,591.1791645378287,591.5045507788514,591.8940398200641,591.1791645378287,591.8940398200641,0.0,split_conformal_from_calibration
2020-01-06,ATU4,test,296.72557,296.75329,296.49787631639316,296.69670572789636,296.9144468597784,296.49787631639316,296.9144468597784,0.0,split_conformal_from_calibration
2020-01-06,ATU5,test,636.3380741274351,636.2557837644212,636.1045812549298,636.362271957828,636.7033391370157,636.1045812549298,636.7033391370157,0.0,split_conformal_from_calibration
2020-01-07,MJ9,test,370.79587,370.79523,370.75326894852515,370.7894236072625,370.83522610966395,370.7210968854858,370.8673981727033,0.03217206303935427,split_conformal_from_calibration
2020-01-07,MJ1,test,980.5902701044756,980.4834601082669,980.4529456814132,980.5162817504544,980.6028812207162,980.3919522330733,980.6638746690561,0.06099344833990017,split_conformal_from_calibration
2020-01-07,MJ3,test,1249.103755220048,1249.017505202473,1248.979885623975,1249.059111439629,1249.1686618504082,1248.976787130527,1249.171760343856,0.0030984934478510695,split_conformal_from_calibration
2020-01-07,ATU1,test,477.5682937155414,477.541298632281,477.2124300641189,477.60288546371237,478.0626726733275,477.2124300641189,478.0626726733275,0.0,split_conformal_from_calibration
2020-01-07,ATU2,test,342.63089,342.58186,342.4382786060616,342.65535264985874,342.93856748016816,342.4382786060616,342.93856748016816,0.0,split_conformal_from_calibration
2020-01-07,ATU3,test,591.56754,591.53415,591.1913201692147,591.5222808618805,591.9137307225857,591.1913201692147,591.9137307225857,0.0,split_conformal_from_calibration
2020-01-07,ATU4,test,296.6925,296.72557,296.4569340682473,296.6589247497119,296.8778273121084,296.4569340682473,296.8778273121084,0.0,split_conformal_from_calibration
2020-01-07,ATU5,test,636.4239277594047,636.3380741274351,636.171961492412,636.4328000393715,636.7751021843524,636.171961492412,636.7751021843524,0.0,split_conformal_from_calibration
2020-01-08,MJ9,test,370.79652,370.79587,370.7515014710872,370.7884482921039,370.8351099796886,370.7193294080478,370.86728204272794,0.03217206303935427,split_conformal_from_calibration
2020-01-08,MJ1,test,980.6963892911332,980.5902701044756,980.5530857281636,980.6180169702249,980.7054966838847,980.4920922798237,980.7664901322246,0.06099344833990017,split_conformal_from_calibration
2020-01-08,MJ3,test,1249.189983133484,1249.103755220048,1249.0586510184385,1249.1395196433205,1249.249655827474,1249.0555525249906,1249.252754320922,0.0030984934478510695,split_conformal_from_calibration
2020-01-08,ATU1,test,477.5943449111702,477.5682937155414,477.2293453841174,477.6235205663226,478.08692187575673,477.2293453841174,478.08692187575673,0.0,split_conformal_from_calibration
2020-01-08,ATU2,test,342.68528,342.63089,342.4728283597614,342.6944615773265,342.98032749725746,342.4728283597614,342.98032749725746,0.0,split_conformal_from_calibration
2020-01-08,ATU3,test,591.59899,591.56754,591.1998271732845,591.538051884267,591.9334798506935,591.1998271732845,591.9334798506935,0.0,split_conformal_from_calibration
2020-01-08,ATU4,test,296.65465,296.6925,296.410700712151,296.61665303624056,296.83793875520763,296.410700712151,296.83793875520763,0.0,split_conformal_from_calibration
2020-01-08,ATU5,test,636.5131324104258,636.4239277594047,636.2397105383736,636.5054995270933,636.8505831181758,636.2397105383736,636.8505831181758,0.0,split_conformal_from_calibration
2020-01-09,MJ9,test,370.79716,370.79652,370.75064970290725,370.78784225682944,370.8350848520465,370.7184776398679,370.8672569150859,0.03217206303935427,split_conformal_from_calibration
2020-01-09,MJ1,test,980.8017618963536,980.6963892911332,980.6552453724763,980.7205921464282,980.8088228244251,980.5942519241364,980.869816272765,0.06099344833990017,split_conformal_from_calibration
2020-01-09,MJ3,test,1249.276072472851,1249.189983133484,1249.1373421070148,1249.2188238773563,1249.329143843486,1249.134243613567,1249.3322423369339,0.0030984934478510695,split_conformal_from_calibration
2020-01-09,ATU1,test,477.6192912163532,477.5943449111702,477.24799433197006,477.64166918143195,478.10687732497587,477.24799433197006,478.10687732497587,0.0,split_conformal_from_calibration
2020-01-09,ATU2,test,342.74467,342.68528,342.51510214037984,342.7374223462953,343.0250346478733,342.51510214037984,343.0250346478733,0.0,split_conformal_from_calibration
2020-01-09,ATU3,test,591.62874,591.59899,591.2170687567412,591.5557081281651,591.9535234184848,591.2170687567412,591.9535234184848,0.0,split_conformal_from_calibration
2020-01-09,ATU4,test,296.61255,296.65465,296.3644469739387,296.570723433666,296.79313586720167,296.3644469739387,296.79313586720167,0.0,split_conformal_from_calibration
2020-01-09,ATU5,test,636.6054758305943,636.5131324104258,636.3134456508292,636.5804183457459,636.9275471076345,636.3134456508292,636.9275471076345,0.0,split_conformal_from_calibration
2020-01-10,MJ9,test,370.79781,370.79716,370.74996345723406,370.7874737100695,370.8355389354969,370.7177913941947,370.86771099853627,0.03217206303935427,split_conformal_from_calibration
2020-01-10,MJ1,test,980.9063321482494,980.8017618963536,980.7565779484155,980.8224288109518,980.9120464300398,980.6955845000756,980.9730398783797,0.06099344833990017,split_conformal_from_calibration
2020-01-10,MJ3,test,1249.361906768223,1249.276072472851,1249.214666609231,1249.297080111978,1249.408539490686,1249.2115681157832,1249.411637984134,0.0030984934478510695,split_conformal_from_calibration
2020-01-10,ATU1,test,477.6429716282764,477.6192912163532,477.26901520878386,477.6610196140903,478.1290264298871,477.26901520878386,478.1290264298871,0.0,split_conformal_from_calibration
2020-01-10,ATU2,test,342.80872,342.74467,342.5621848131841,342.7853156167007,343.0765898957934,342.5621848131841,343.0765898957934,0.0,split_conformal_from_calibration
2020-01-10,ATU3,test,591.657,591.62874,591.2370741085969,591.5754282311933,591.9783646929596,591.2370741085969,591.9783646929596,0.0,split_conformal_from_calibration
2020-01-10,ATU4,test,296.56678,296.61255,296.31714031384524,296.52328762501145,296.7483154193046,296.31714031384524,296.7483154193046,0.0,split_conformal_from_calibration
2020-01-10,ATU5,test,636.7007457700064,636.6054758305943,636.3895197494949,636.6580330214186,637.0096136629894,636.3895197494949,637.0096136629894,0.0,split_conformal_from_calibration
2020-01-11,MJ9,test,370.79845,370.79781,370.75023939384823,370.7878715943212,370.8366348811239,370.7180673308089,370.8688069441633,0.03217206303935427,split_conformal_from_calibration
2020-01-11,MJ1,test,981.010044274934,980.9063321482494,980.8579724597173,980.9242655731683,981.0152914374272,980.7969790113774,981.0762848857671,0.06099344833990017,split_conformal_from_calibration
2020-01-11,MJ3,test,1249.447369549669,1249.361906768223,1249.291696011571,1249.3752947485254,1249.4882211257416,1249.2885975181232,1249.4913196191894,0.0030984934478510695,split_conformal_from_calibration
2020-01-11,ATU1,test,477.6652251441254,477.6429716282764,477.29195446912655,477.6828919289076,478.1533226387518,477.29195446912655,478.1533226387518,0.0,split_conformal_from_calibration
