scope,interval_variant,metric,estimate,ci_lower,ci_upper,confidence_level,target_coverage,method,resampling_unit,block_length_days,block_length_basis,primary_block_length,resamples,bootstrap_seed_base,effective_seed,n_dates,n_stations,test_start_date,test_end_date,model_refit_each_resample,qhat_reestimated_each_resample,stationarity_note
MJ1,not_applicable,model_mae,0.11453354911519234,0.0661627653758554,0.16729042205152758,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,not_applicable,baseline_mae,0.14917262968946765,0.09020291512651842,0.2190732524296622,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,not_applicable,mae_difference_vs_baseline,-0.03463908057427531,-0.055630662562096596,-0.01986082533040684,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,not_applicable,mae_skill_vs_baseline,0.23220801729099638,0.16756317964562667,0.31378868398767634,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,raw,coverage,0.5609756097560976,0.2787456445993031,0.8501742160278746,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,raw,mean_width,0.1719364398064774,0.15728980298495618,0.17945046820044563,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,raw,mean_pinball,0.038195388454899,0.02072503220083346,0.05910891275665745,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,raw,interval_score_80,0.5731939080710082,0.28231100763635714,0.9488676680596014,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,calibrated,coverage,0.6062717770034843,0.2961672473867596,0.8815331010452961,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,calibrated,mean_width,0.1950592128235987,0.18041257600207747,0.20257324121756692,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,calibrated,mean_pinball,0.03737016324660644,0.020938495713224987,0.057289781600444775,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,calibrated,interval_score_80,0.5484371518222315,0.28910615340802326,0.8936933377067552,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,calibrated_minus_raw,coverage,0.04529616724738672,0.0,0.08362369337979092,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,calibrated_minus_raw,absolute_coverage_gap,-0.04529616724738672,-0.08013937282229966,0.017421602787456417,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,calibrated_minus_raw,mean_width,0.02312277301712129,0.02312277301712129,0.02312277301712129,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,calibrated_minus_raw,mean_pinball,-0.0008252252082925557,-0.001961490169344133,0.00026622691550923206,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ1,calibrated_minus_raw,interval_score_80,-0.024756756248776712,-0.058844705080324,0.007986807465276882,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,not_applicable,model_rmse,0.20329709341406652,0.10976587485741955,0.2576519719467078,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,not_applicable,baseline_rmse,0.2228104696269016,0.1280394102035062,0.27881083603316836,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,not_applicable,rmse_difference_vs_baseline,-0.019513376212835082,-0.02251701820468804,-0.016020297494354407,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,not_applicable,rmse_skill_vs_baseline,0.0875783631061432,0.0720476832773551,0.1408843863375771,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,not_applicable,model_mae,0.15650888359623075,0.07220801224009751,0.2280191194436926,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,not_applicable,baseline_mae,0.18201727868135892,0.09812490475217206,0.25214851626964524,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,not_applicable,mae_difference_vs_baseline,-0.02550839508512817,-0.029009446094056632,-0.021879967481861325,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,not_applicable,mae_skill_vs_baseline,0.14014271210912566,0.0945593817880272,0.26835995284379177,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,raw,coverage,0.519163763066202,0.24738675958188153,0.8467770034843205,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,raw,mean_width,0.1940576215720213,0.17725029957571634,0.20911906467806798,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,raw,mean_pinball,0.05801260635511927,0.025092291386361175,0.0868504853441872,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,raw,interval_score_80,0.9578337726724241,0.3990524860957951,1.4768061311233782,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,calibrated,coverage,0.554006968641115,0.2647212543554008,0.8746515679442508,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,calibrated,mean_width,0.2504002249961488,0.23359290299984378,0.26546166810219546,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,calibrated,mean_pinball,0.05551402869369056,0.025818135826569222,0.0818555915306205,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,calibrated,interval_score_80,0.8828764428295631,0.42284002757944256,1.328333764988961,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,calibrated_minus_raw,coverage,0.03484320557491294,0.0,0.05226480836236935,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,calibrated_minus_raw,absolute_coverage_gap,-0.03484320557491294,-0.05226480836236935,0.013937282229965153,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,calibrated_minus_raw,mean_width,0.056342603424127474,0.05634260342412742,0.056342603424127474,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,calibrated_minus_raw,mean_pinball,-0.0024985776614287053,-0.005121178357814018,0.0005540185428365177,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
MJ3,calibrated_minus_raw,interval_score_80,-0.07495732984286096,-0.15363535073442036,0.01662055628509539,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,not_applicable,model_rmse,0.4600318701463342,0.11675479881498696,0.6074781224557397,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,not_applicable,baseline_rmse,0.47749918246494477,0.10031349248850485,0.6266725271982538,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,not_applicable,rmse_difference_vs_baseline,-0.017467312318610595,-0.044576840495830355,0.01664458457349722,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,not_applicable,rmse_skill_vs_baseline,0.03658082141301455,-0.16465120406094505,0.1902052336301876,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,not_applicable,model_mae,0.25085056107879394,0.08592160325289946,0.39349114025097814,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,not_applicable,baseline_mae,0.2485967719772182,0.06338142882664498,0.4017743363595847,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,not_applicable,mae_difference_vs_baseline,0.002253789101575754,-0.031012012697271014,0.039014559554413096,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,not_applicable,mae_skill_vs_baseline,-0.009066043310418825,-0.4938944220803778,0.14638089349530858,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,raw,coverage,0.8327526132404182,0.6898083623693381,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,raw,mean_width,0.7043354261082975,0.6579545466004819,0.7439697263719153,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,raw,mean_pinball,0.09614530932592334,0.03680415543486292,0.14550171599390585,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,raw,interval_score_80,1.6301064743837301,0.6665705579521056,2.4178993140619744,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated,coverage,0.8327526132404182,0.6898083623693381,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated,mean_width,0.7043354261082975,0.6579545466004819,0.7439697263719153,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated,mean_pinball,0.09614530932592334,0.03680415543486292,0.14550171599390585,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated,interval_score_80,1.6301064743837301,0.6665705579521056,2.4178993140619744,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,coverage,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,absolute_coverage_gap,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,mean_width,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,mean_pinball,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,interval_score_80,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,model_rmse,0.3030772375034922,0.03545708166369396,0.39145832724369806,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,baseline_rmse,0.3222258673501355,0.05703732485491508,0.40956076804713065,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,rmse_difference_vs_baseline,-0.019148629846643284,-0.039576265627738194,-0.004889893579917944,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,rmse_skill_vs_baseline,0.05942611002684062,0.026634150194492383,0.5093971827318888,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,model_mae,0.13337073397198898,0.02876744159959935,0.20930094559729542,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,baseline_mae,0.15633909407665492,0.04466153397212528,0.23621250958188145,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,mae_difference_vs_baseline,-0.022968360104665936,-0.04303086187578643,0.004645334166299702,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,mae_skill_vs_baseline,0.1469137341515122,-0.06698618094257713,0.5541737399467896,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,raw,coverage,0.8885017421602788,0.7838850174216029,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,raw,mean_width,0.47831965649781155,0.435940581293467,0.5169017409087006,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,raw,mean_pinball,0.05688833548951305,0.01934834275376551,0.0821663052013163,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,raw,interval_score_80,1.0397963948254467,0.435940581293467,1.4610636628575395,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated,coverage,0.8885017421602788,0.7838850174216029,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated,mean_width,0.47831965649781155,0.435940581293467,0.5169017409087006,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated,mean_pinball,0.05688833548951305,0.01934834275376551,0.0821663052013163,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated,interval_score_80,1.0397963948254467,0.435940581293467,1.4610636628575395,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,coverage,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,absolute_coverage_gap,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,mean_width,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,mean_pinball,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,interval_score_80,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,model_rmse,0.4669265221632113,0.054624089176037914,0.6010434312815266,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,baseline_rmse,0.4935066784621653,0.08945930432870455,0.6281755985028655,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,rmse_difference_vs_baseline,-0.026580156298953994,-0.046436521378061195,-0.011135339573742862,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,rmse_skill_vs_baseline,0.05385977020975974,0.033533588912279734,0.4165597496805145,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,model_mae,0.20570344242903646,0.03738740006817101,0.3251861030500544,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,baseline_mae,0.2444569686411152,0.0746616550522661,0.35948448083623663,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,mae_difference_vs_baseline,-0.038753526212078754,-0.05025610401666965,-0.023408621688740656,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,mae_skill_vs_baseline,0.15852903039541655,0.093718170130397,0.5114363443707476,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,raw,coverage,0.8850174216027874,0.773432055749129,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,raw,mean_width,0.6976709156101301,0.6404156452631219,0.7440604988329469,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,raw,mean_pinball,0.08832999747435939,0.027989292149546076,0.12898593720343426,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,raw,interval_score_80,1.6213827120855997,0.6404156452631219,2.3178503728699034,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,30,monthly_sensitivity,False,1000,20260621,20260651,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
