phase,model,point,date,error_mm
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-21,-28.712822795058628
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-22,-29.228173055318734
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-23,-29.379500078307842
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-24,-29.542633110783981
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-25,-29.570178264425181
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-26,-29.581394529443855
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-27,-29.717063276596832
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-28,-29.891695470153763
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-29,-30.01595653726315
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-30,-30.112478979367779
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-31,-30.189252658688247
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-14,-51.657978679246469
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-15,-52.051648182965891
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-16,-52.434183836910904
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-17,-52.974189387117974
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-18,-53.442895147980209
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-19,-53.861873451810823
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-20,-54.192409699852021
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-21,-54.988961826917432
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-22,-57.776609106298679
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-23,-57.429835350551002
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-24,-55.967496574293932
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-25,-54.75471686148876
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-26,-53.892988494307303
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-27,-53.303360245810268
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-28,-53.429929656269337
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-29,-53.191161108375525
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-06-30,-52.943982674511062
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-01,-52.774799612951711
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-02,-52.678808065320311
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-03,-52.637390079597481
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-04,-52.71928943931988
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-05,-52.845149484794376
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-06,-52.983237501092162
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-07,-53.127656579116149
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-08,-53.473729398760838
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-09,-53.903015708206681
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-10,-54.35694229673652
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-11,-54.767940645413944
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-12,-55.254280414190532
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-13,-55.199814250783334
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-14,-55.097609654542566
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-15,-55.061732144575501
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-16,-55.091310653864468
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-17,-55.168110067890666
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-18,-55.44131595213662
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-19,-56.169826638003656
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-20,-57.205421259645391
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-21,-58.174667615021519
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-22,-58.992670320264835
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-23,-58.720303526889154
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-24,-58.351466044094877
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-25,-58.112719065132183
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-26,-58.002667215429938
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-27,-57.985598459602215
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-28,-58.030308911487396
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-29,-58.114131964513319
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-30,-58.221242804155509
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-07-31,-58.340687832234551
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-01,-58.464890179342262
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-02,-58.588728020552878
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-03,-58.709197851277679
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-04,-58.824519801302245
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-05,-58.933660690062823
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-06,-59.036095647135767
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-07,-59.205008265236586
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-08,-59.378461907475867
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-09,-60.104979971078592
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-10,-60.853405182255926
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-11,-61.542950438600542
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-12,-62.146897076236655
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-13,-62.68772770343918
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-14,-63.162540774280956
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-15,-63.637308085494453
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-16,-64.073690236890741
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-17,-64.472339849756167
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-18,-64.835463537443843
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-19,-65.171955899777743
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-20,-65.48265453495253
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-21,-65.781290110259022
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-22,-65.228473169771178
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-23,-64.679762097701655
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-24,-64.310925856935398
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-25,-64.101961443333153
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-26,-64.008187831590931
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-27,-63.993150165986833
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-28,-64.122605699683561
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-29,-64.203497100730317
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-30,-64.289999976499018
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-08-31,-64.579190230289271
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-01,-64.714584770558247
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-02,-64.824270833964079
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-03,-64.94255564221811
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-04,-65.071458781789374
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-05,-65.207465097430259
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-06,-65.347222808266054
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-07,-65.48826873446626
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-08,-65.638005598620396
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-09,-65.77848500462585
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-10,-65.914911666844262
final_exploratory,BPLUS_CONTINUOUS,ATU1,2019-09-11,-66.048442553533334
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-14,-60.31324953608339
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-15,-60.636190491070579
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-16,-60.963454317341416
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-17,-61.363661516057959
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-18,-61.752767249813132
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-19,-62.13181753253923
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-20,-62.479566910264907
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-21,-63.019887466780006
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-22,-64.038944776092535
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-23,-63.939994126468946
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-24,-63.43513812661638
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-25,-62.92240848114011
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-26,-62.468399289169042
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-27,-62.077247722416246
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-28,-61.9642137971191
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-29,-61.730458709620962
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-06-30,-61.491684361867897
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-01,-61.283715996629098
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-02,-61.11065749137731
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-03,-60.969463350964816
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-04,-60.892563943073924
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-05,-60.853836300677017
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-06,-60.839786116058121
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-07,-60.845425011147768
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-08,-60.952026243343198
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-09,-61.121400854929448
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-10,-61.329382469923075
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-11,-61.543842352434126
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-12,-61.806525937424567
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-13,-61.861715504132007
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-14,-61.871169529457916
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-15,-61.883060237278073
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-16,-61.905831627530233
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-17,-61.939229320034542
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-18,-62.052068217430929
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-19,-62.369547777839443
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-20,-62.859066813740924
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-21,-63.379186611533669
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-22,-63.880345411821736
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-23,-63.952412387946993
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-24,-63.923197404876191
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-25,-63.889683160709069
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-26,-63.869889303246055
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-27,-63.864530428747912
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-28,-63.871315217882056
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-29,-63.887711146284119
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-30,-63.911405234267704
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-07-31,-63.940349042946195
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-01,-63.972736147277487
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-02,-64.007055937154064
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-03,-64.042317046745893
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-04,-64.077771908219461
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-05,-64.112811850083745
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-06,-64.146948663485773
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-07,-64.212671024783162
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-08,-64.288458335884798
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-09,-64.613990625351789
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-10,-64.996628279527954
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-11,-65.393104706278905
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-12,-65.780807645370373
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-13,-66.158524852175447
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-14,-66.518070424172379
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-15,-66.880866704320852
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-16,-67.230694736875535
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-17,-67.564644503697082
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-18,-67.880963114047404
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-19,-68.181216914821675
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-20,-68.46457111295706
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-21,-68.735781402878843
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-22,-68.644365785146874
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-23,-68.483412812974279
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-24,-68.337828480584903
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-25,-68.221974917798207
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-26,-68.13500184569898
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-27,-68.073624670274626
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-28,-68.073746245936263
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-29,-68.06477601894187
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-30,-68.06454317076691
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-08-31,-68.158077144516483
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-01,-68.207665551793525
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-02,-68.252558875747013
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-03,-68.304839643699665
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-04,-68.365903053997954
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-05,-68.434837862979862
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-06,-68.510423170793842
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-07,-68.591508831758574
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-08,-68.681145827498767
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-09,-68.771741346614135
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-10,-68.864336968935959
final_exploratory,BPLUS_CONTINUOUS,ATU5,2019-09-11,-68.958842291457017
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-14,-35.132111139494327
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-15,-36.52594469378073
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-16,-37.89594951850313
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-17,-39.243036846536825
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-18,-40.567017142436271
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-19,-41.868055212899208
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-20,-43.146077859378011
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-21,-44.403041921606473
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-22,-45.639727704440475
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-23,-46.845339441367059
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-24,-48.019681426425905
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-25,-49.163429620435636
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-26,-50.277322023177476
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-27,-51.362053999101136
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-28,-52.430282583407688
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-29,-53.470310897505215
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-06-30,-54.482520320130334
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-01,-55.467420016173264
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-02,-56.42556311645717
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-03,-57.357714094571065
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-04,-58.267959563192107
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-05,-59.157257477584835
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-06,-60.026165750499558
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-07,-60.875226117749207
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-08,-61.711101084410757
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-09,-62.533681852257814
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-10,-63.342101076121935
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-11,-64.135099865716484
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-12,-64.913464836635512
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-13,-65.670982661474909
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-14,-66.408116665464377
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-15,-67.125501988610267
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-16,-67.823778274289907
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-17,-68.503568489457621
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-18,-69.170894852502897
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-19,-69.834910914478314
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-20,-70.493162084242613
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-21,-71.141837650169464
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-22,-71.780094630548319
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-23,-72.401544765987637
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-24,-73.00644229031991
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-25,-73.595395306275805
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-26,-74.169038236214192
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-27,-74.727989256582532
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-28,-75.272846139472222
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-29,-75.804187145520245
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-30,-76.322572467368673
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-07-31,-76.828545626781533
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-01,-77.322634755773379
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-02,-77.805299888255149
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-03,-78.276772397336572
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-04,-78.737217581230425
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-05,-79.186789413338147
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-06,-79.625631338803487
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-07,-80.058403953825291
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-08,-80.484926554631784
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-09,-80.928168146605685
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-10,-81.374112003319851
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-11,-81.817386554890163
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-12,-82.255527925639853
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-13,-82.687656894480142
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-14,-83.113302760715442
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-15,-83.532530397696064
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-16,-83.945091172089406
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-17,-84.350831093726811
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-18,-84.749593708655084
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-19,-85.141253113656603
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-20,-85.525661834262337
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-21,-85.902735307417288
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-22,-86.266453079248322
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-23,-86.616802669472463
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-24,-86.954076089833279
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-25,-87.278578437383658
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-26,-87.590590956428514
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-27,-87.890368308281268
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-28,-88.181319641171967
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-29,-88.460395458682569
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-30,-88.727754999339822
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-08-31,-88.99089758829723
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-01,-89.242467064246057
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-02,-89.4826230043534
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-03,-89.711862475794078
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-04,-89.930749741704176
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-05,-90.139836778326753
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-06,-90.339663468607569
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-07,-90.530758480504574
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-08,-90.714190089661997
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-09,-90.889903317912513
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-10,-91.05839598780085
final_exploratory,BPLUS_CONTINUOUS,MJ3,2019-09-11,-91.220160406027389
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-14,-43.753178042912054
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-15,-44.462206845017135
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-16,-45.167808466487827
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-17,-45.872495588122547
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-18,-46.575728007268935
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-19,-47.277809496929194
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-20,-47.97839494823836
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-21,-48.683254611866573
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-22,-49.394998079967991
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-23,-50.082932392514977
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-24,-50.74653724004088
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-25,-51.388174727704154
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-26,-52.010408925286356
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-27,-52.615661225586109
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-28,-53.231797376699888
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-29,-53.8346608736299
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-06-30,-54.425641357546965
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-01,-55.006556242988268
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-02,-55.579008218406216
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-03,-56.14384287044129
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-04,-56.708438843700378
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-05,-57.273686384785719
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-06,-57.839592742250602
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-07,-58.40610562170184
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-08,-58.985939717890574
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-09,-59.577946800689801
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-10,-60.179319878040815
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-11,-60.786236904283669
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-12,-61.39935168238037
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-13,-62.003145770172182
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-14,-62.597221085507272
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-15,-63.181758419637163
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-16,-63.756963493403646
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-17,-64.322997189720013
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-18,-64.891250989878586
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-19,-65.480224449461502
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-20,-66.084991137844327
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-21,-66.696701048733871
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-22,-67.312123001106215
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-23,-67.913441419202854
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-24,-68.499714680475336
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-25,-69.071178878554861
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-26,-69.62816311768313
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-27,-70.170949094335128
final_exploratory,BPLUS_CONTINUOUS,MJ1,2019-07-28,-70.699757868521715
