Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2019-04-05,346.39644,0.10525999999998703,0.0028100000000108594,64.14913728752336,951.2783304040944,0.2155264236386074,0.00413098046237792,53.01192301006465,1218.351082079949,0.10782995454314914,-0.0015745400366995455,38.96431858133995,461.8343697032914,0.10099723635789815,-0.00036583827835556804,47.55615691603431,330.17172,0.024720000000002074,3.000000003794412e-05,22.29118879836997,563.59402,0.10329000000001543,0.0,40.743842656376216,283.38389,0.03582000000000107,0.0,30.724097004266937,598.6144505038495,0.09381952678438665,-0.0013762490232238633,32.365303714786634,164.84,-0.29999999999998295,0.0,120.89999999999999,153.5,211.9
2019-04-06,346.50434,0.1079000000000292,0.002640000000042164,64.70177794945312,951.4977404562744,0.21941005218002374,0.0038836285414163285,53.50242922590881,1218.457416249846,0.10633416989685429,-0.001495784646294851,38.5735735754867,461.9348475334182,0.10047783012680611,-0.0005194062310920344,47.40900151457307,330.19646,0.024740000000008422,2.0000000006348273e-05,22.307456263917846,563.69733,0.10330999999996493,1.9999999949504854e-05,40.74932817670225,283.41972,0.035829999999975826,9.999999974752427e-06,30.731121586025377,598.7072475072538,0.09279700340425734,-0.0010225233801293143,32.0820697739228,164.46,-0.37999999999999545,0.0,97.6,142.90000000000003,211.9
2019-04-07,346.61469,0.11034999999998263,0.002449999999953434,65.1952330504477,951.720786785074,0.22304632879956898,0.0036362766195452423,53.951632248630034,1218.562333390485,0.10491714063914515,-0.001417029257709146,38.199438653252784,462.0346523893614,0.09980485594320498,-0.0006729741836011272,47.217107556947326,330.22122,0.02476000000001477,2.0000000006348273e-05,22.323719940432987,563.80064,0.10331000000007862,1.1368683772161603e-13,40.74932817673343,283.45557,0.03585000000003902,2.0000000063191692e-05,30.745167678125295,598.799375712921,0.09212820566722257,-0.0006687977370347653,31.8958607897183,164.05,-0.4099999999999966,0.0,73.5,132.3,211.9
2019-04-08,346.72732,0.11263000000002421,0.002280000000041582,65.63850279184015,951.9472220385724,0.22643525349838,0.0033889246988110244,54.361745396277776,1218.665912257254,0.10357886676888484,-0.0013382738702603092,37.842530878528045,462.1336307031682,0.09897831380681055,-0.000826542136394437,46.979509289273935,330.24601,0.02478999999999587,2.99999999811007e-05,22.348108347911463,563.90396,0.10331999999993968,9.99999986106559e-06,40.75207059752478,283.49144,0.03586999999998852,1.9999999949504854e-05,30.75920967490213,598.8911888464944,0.09181313357339604,-0.00031507209382652945,31.807875288323757,163.63,-0.4200000000000159,0.0,49.39999999999999,121.30000000000001,211.9
2019-04-09,346.84204,0.11471999999997706,0.002089999999952852,66.03195048783212,952.1767988648476,0.22957682627520626,0.0031415727768262514,54.73474983973566,1218.768231605543,0.10231934828902922,-0.0012595184798556147,37.503440781723505,462.231628906886,0.09799820371779333,-0.0009801100890172165,46.69500351085458,330.27082,0.02481000000000222,2.0000000006348273e-05,22.364362546180267,564.00729,0.10333000000002812,1.0000000088439265e-05,40.754812792172046,283.52735,0.03591000000000122,4.0000000012696546e-05,30.787281383226343,598.9830406336171,0.09185178712266406,3.865354926801956e-05,31.8186785259573,163.22,-0.4099999999999966,42.9,67.8,164.20000000000002,254.8
2019-04-10,346.95868,0.11664000000001806,0.001920000000041,66.38299249197209,952.4092699119784,0.23247104713084354,0.002894220855637286,55.072413930853386,1218.869370190742,0.10113858519912355,-0.0011807630899056676,37.18273082942388,462.3284934325622,0.09686452567621018,-0.0011336780415831527,46.36213898099711,330.29566,0.02483999999998332,2.99999999811007e-05,22.38873673024038,564.11062,0.10333000000002812,0.0,40.754812792172046,283.5633,0.035950000000013915,4.0000000012696546e-05,30.815336711858023,599.0752847999323,0.092244166315254,0.00039237919258994225,31.928201135711944,163.01,-0.21000000000000796,0.2,43.1,164.4,255.0
2019-04-11,347.07705,0.11836999999997033,0.0017299999999522697,66.69108960793157,952.6443878280436,0.23511791606517818,0.002646868934334634,55.376310359669006,1218.969406768239,0.1000365774968941,-0.0011020077022294572,36.88093402886359,462.4240707122441,0.09557727968189056,-0.001287245994319619,45.97920378748347,330.32052,0.024859999999989668,2.0000000006348273e-05,22.404981442208783,564.21396,0.10334000000000287,9.999999974752427e-06,40.75755476059713,283.59929,0.03598999999996977,3.999999995585313e-05,30.84337566164777,599.1682750710829,0.09299027115059744,0.0007461048353434308,32.13573928645791,162.65,-0.3599999999999852,0.0,43.1,164.4,255.0
2019-04-12,347.19698,0.11993000000001075,0.001560000000040418,66.96247063816898,952.881905261122,0.23751743307843753,0.0023995170132593557,55.64783130769008,1219.068420093423,0.09901332518393247,-0.001023252312961631,36.59855266445425,462.518207177979,0.09413646573489132,-0.001440813946999242,45.544210676553206,330.34541,0.024890000000027612,3.000000003794412e-05,22.429341390851235,564.3173,0.10334000000000287,0.0,40.75755476059713,283.63534,0.03604999999998881,6.000000001904482e-05,30.885403378160678,599.2623651727124,0.09409010162949016,0.0010998304788927271,32.43995640733167,162.27,-0.37999999999999545,0.0,43.1,164.2,252.39999999999998
2019-04-13,347.31829,0.12130999999999403,0.0013799999999832835,67.19760316951547,953.121574859292,0.2396695981699395,0.0021521650915019563,55.888201755586415,1219.166488921683,0.09806882826001129,-0.0009444969239211787,36.336057158968835,462.6107492618144,0.09254208383543983,-0.0015943818994514913,45.05488037721368,330.37032,0.024909999999977117,1.9999999949504854e-05,22.44557660846654,564.42065,0.10334999999997763,9.999999974752427e-06,40.760296502846636,283.67145,0.03611000000000786,6.000000001904482e-05,30.927394247682862,599.3579088304638,0.09554365775136375,0.0014535561218735893,32.83888699502963,162.94,0.6699999999999875,0.0,43.1,164.0,252.39999999999998
2019-04-14,347.4408,0.12251000000003387,0.0012000000000398359,67.3984020001618,953.3631492706322,0.24157441134025248,0.0019048131703129911,56.09849109450185,1219.263692008409,0.09720308672604006,-0.0008657415339712315,36.093885060330486,462.7015433957974,0.09079413398296765,-0.0017479498524721748,44.50862300665888,330.39526,0.02494000000001506,3.000000003794412e-05,22.46992230967095,564.52401,0.10335999999995238,9.999999974752427e-06,40.763038018935994,283.70763,0.036180000000001655,6.999999999379725e-05,30.976337029464922,599.45525976998,0.0973509395162182,0.0018072817648544515,33.32994344767707,161.62,-1.3199999999999932,16.9,60.0,157.6,269.29999999999995
2019-04-15,347.56432,0.12351999999998498,0.0010099999999511056,67.56482758376131,953.6063811432214,0.24323187258914913,0.0016574612488966523,56.27962317559479,1219.36010810899,0.09641610058110928,-0.0007869861449307791,35.872440144363395,462.7904360119757,0.08889261617832744,-0.001901517804640207,43.902517726752905,330.42022,0.024959999999964566,1.9999999949504854e-05,22.486148025020267,564.62736,0.10334999999997763,-9.999999974752427e-06,40.760296502846636,283.74389,0.03626000000002705,8.000000002539309e-05,31.032210238490975,599.5547717169044,0.09951194692439458,0.002161007408176374,33.90992720050698,161.32,-0.30000000000001137,0.0,60.0,133.5,269.29999999999995
2019-04-16,347.68869,0.12436999999999898,0.0008500000000140062,67.70309747185354,953.851023125138,0.24464198191662945,0.0014101093274803134,56.43238491975323,1219.455815978814,0.09570786982385471,-0.0007082307572545687,35.67209162980346,462.8772735423964,0.08683753042066655,-0.0020550857576608905,43.23329093713393,330.44521,0.02499000000000251,3.000000003794412e-05,22.510479466883602,564.73072,0.10336000000006607,1.0000000088439265e-05,40.76303801896715,283.78024,0.03634999999997035,8.99999999433021e-05,31.094989325820087,599.6567983968799,0.10202667997555182,0.0025147330511572363,34.57504565476343,160.98,-0.3400000000000034,0.0,17.099999999999998,109.4,269.29999999999995
2019-04-17,347.81371,0.12502000000000635,0.0006500000000073669,67.8077465329909,954.0968278644608,0.2458047393228071,0.0011627574061776613,56.55743359329178,1219.550894373271,0.09507839445700483,-0.0006294753668498743,35.49317349813397,462.9619024191068,0.08462887671043973,-0.0022086537102268267,42.497293466844305,330.47022,0.02501000000000886,2.0000000006348273e-05,22.526695672101354,564.83408,0.10335999999995238,-1.1368683772161603e-13,40.763038018935994,283.81667,0.036429999999995744,8.000000002539309e-05,31.150723393639,599.7616935355501,0.10489513867014466,0.002868458694592846,35.32093645280573,160.73,-0.25,0.0,16.9,84.9,269.29999999999995
2019-04-18,347.93921,0.12549999999998818,0.0004799999999818283,67.88442900405047,954.3435480092684,0.24672014480756843,0.0009154054847613224,56.65530284113686,1219.64542204775,0.09452767447896804,-0.0005507199780367955,35.33598390613099,463.0441690741545,0.08226665504770381,-0.0023622216627359194,41.69047745634096,330.49526,0.02503999999998996,2.99999999811007e-05,22.551012842745582,564.93744,0.10336000000006607,1.1368683772161603e-13,40.76303801896715,283.85321,0.03654000000000224,0.00011000000000649379,31.227250850069346,599.8698108585577,0.10811732300760468,0.003222184337460021,36.142700536951175,160.5,-0.22999999999998977,0.0,16.9,60.0,268.9
2019-04-19,348.06501,0.1257999999999697,0.00029999999998153726,67.9321004375898,954.5909362076394,0.2473881983710271,0.0006680535634586704,56.726407554372464,1219.73947775764,0.09405570989019907,-0.0004719645887689694,35.200784691356866,463.1239199395866,0.07975086543206089,-0.002515789615642916,40.80837395159542,330.52032,0.02506000000005315,2.0000000063191692e-05,22.567219529967428,565.0408,0.10335999999995238,-1.1368683772161603e-13,40.763038018935994,283.88985,0.03664000000003398,0.00010000000003174137,31.296713887553157,599.981504091546,0.11169323298827294,0.003575909980668257,37.0349451378625,160.29,-0.21000000000000796,0.0,16.9,60.0,268.09999999999997
2019-04-20,348.19094,0.1259300000000394,0.00013000000006968548,67.9526974730826,954.8387451076528,0.2478089000134105,0.00042070164238339203,56.77104763449904,1219.83314025833,0.0936625006900158,-0.00039320920018326433,35.087800956239654,463.2010014474507,0.07708150786413626,-0.002669357567924635,39.84607266702103,330.54541,0.025089999999977408,2.999999992425728e-05,22.591522417631655,565.14416,0.10336000000006607,1.1368683772161603e-13,40.76303801896715,283.92661,0.03675999999995838,0.0001199999999244028,31.379934575018225,600.097126960158,0.11562286861203575,0.003929635623762806,37.99183736624824,160.17,-0.12000000000000455,13.7,30.599999999999998,73.7,227.2
2019-04-21,348.3168,0.12585999999998876,-7.000000005064066e-05,67.94161130314869,955.0867273573868,0.2479822497340365,0.00017334972062599263,56.78941070301571,1219.926488305209,0.09334804687887299,-0.0003144538111428119,34.99722072791075,463.2752600297939,0.07425858234319094,-0.0028229255209453186,38.798205951047905,330.57052,0.025109999999983756,2.0000000006348273e-05,22.607719578948494,565.24752,0.10335999999995238,-1.1368683772161603e-13,40.763038018935994,283.96349,0.03687999999999647,0.00012000000003808964,31.463008073624778,600.2170331900371,0.11990622987912047,0.004283361267084729,39.00716847155135,160.22,0.05000000000001137,19.0,32.7,92.7,235.6
2019-04-22,348.44242,0.12562000000002627,-0.00023999999996249244,67.90352103493491,955.33463560492,0.24790824753313245,-7.400220090403309e-05,56.78157379189121,1220.019600653666,0.093112348456998,-0.0002356984218749858,34.929194684704434,463.3465421186638,0.07128208886990706,-0.002976493473283881,37.65893974715343,330.59565,0.025129999999990105,2.0000000006348273e-05,22.62391292774358,565.35088,0.10335999999995238,0.0,40.763038018935994,284.00049,0.03700000000003456,0.00012000000003808964,31.54593442508661,600.3415765068262,0.12454331678907238,0.004637086909951904,40.07442811815229,160.21,-0.009999999999990905,21.5,54.2,114.2,246.5
2019-04-23,348.56763,0.1252099999999814,-0.00041000000004487447,67.83816031151567,955.5822224983314,0.24758689341138052,-0.0003213541217519378,56.74750403637865,1220.112556059091,0.09295540542507297,-0.00015694303192503867,34.88383594523162,463.4146941461074,0.06815202744360249,-0.0031300614263045645,36.42197529750969,330.62081,0.02516000000002805,3.000000003794412e-05,22.64819579976895,565.45423,0.10335000000009131,-9.99999986106559e-06,40.7602965028778,284.03764,0.03714999999999691,0.00014999999996234692,31.64938550610207,600.4711106361684,0.12953412934223252,0.00499081255316014,41.18688728750368,160.19,-0.020000000000010232,0.0,54.2,114.2,235.5
2019-04-24,348.69224,0.12461000000001832,-0.0005999999999630745,67.74184602636686,955.8292406856992,0.24701818736787118,-0.0005687060435093372,56.68705837927636,1220.205433276872,0.09287721778105151,-7.818764402145462e-05,34.861219913552944,463.4795625441724,0.06486839806495937,-0.003283629378643127,35.080566539945764,330.646,0.02519000000000915,2.99999999811007e-05,22.67247008661206,565.55758,0.10334999999997763,-1.1368683772161603e-13,40.760296502846636,284.07493,0.0372899999999845,0.0001399999999875945,31.745732554509683,600.6059893037074,0.13487866753894195,0.005344538196709436,42.33768770901989,159.99,-0.19999999999998863,0.0,54.2,71.30000000000001,235.5
2019-04-25,348.81607,0.12382999999999811,-0.000780000000020209,67.61544345668761,956.0754428151024,0.24620212940317288,-0.0008160579646983024,56.599982283493176,1220.298311062398,0.09287778552584314,5.677447916241363e-07,34.86138418043867,463.540993744906,0.061431200733636615,-0.00343719733132275,33.627559578875406,330.67121,0.025209999999958654,1.9999999949504854e-05,22.68864817290299,565.66093,0.10334999999997763,0.0,40.760296502846636,284.11237,0.03744000000000369,0.00015000000001919034,31.848739525658694,600.7465662350855,0.1405769313781775,0.005698263839235551,43.5199351366779,159.87,-0.12000000000000455,0.0,54.2,71.10000000000001,235.5
2019-04-26,348.93894,0.12286999999997761,-0.0009600000000205,67.45798973265885,956.3205815346196,0.24513871951717192,-0.0010634098860009544,56.48590743505097,1220.391268171059,0.09295710866103946,7.932313519631862e-05,34.8843284733341,463.5988341803555,0.05784043544946371,-0.003590765284172903,32.05546227037684,330.69645,0.025240000000053442,3.0000000094787538e-05,22.712908142046402,565.76427,0.10334000000000287,-9.999999974752427e-06,40.75755476059713,284.14996,0.03759000000002288,0.00015000000001919034,31.951516931733902,600.8931951559464,0.14662892086084867,0.006051989482671161,44.72679338333111,159.79,-0.0800000000000125,0.0,54.2,71.10000000000001,235.5
2019-04-27,349.06068,0.12173999999998841,-0.0011299999999891952,67.269943290721,956.5644094923294,0.24382795770986831,-0.0013107618073036065,56.344348407545006,1220.484383358244,0.09311518718504885,0.00015807852400939737,34.93001465559752,463.6529302825684,0.0540961022128954,-0.003744333236568309,30.356553727211733,330.72171,0.025259999999946103,1.9999999892661435e-05,22.729076679264764,565.86761,0.10334000000000287,0.0,40.75755476059713,284.18773,0.03776999999996633,0.00017999999994344762,32.074546944616756,601.046229791933,0.15303463598661438,0.00640571512576571,45.95157584457982,159.68,-0.10999999999998522,0.0,40.5,71.10000000000001,235.29999999999998
2019-04-28,349.1811,0.12042000000002417,-0.0013199999999642387,67.04648301708635,956.8066793363104,0.242269843980921,-0.001558113728947319,56.17469824442533,1220.577735379341,0.09335202109696183,0.00023683391191298142,34.998366777721266,463.703128483592,0.05019820102364747,-0.003897901189247932,28.523045234934134,330.74699,0.025280000000009295,2.0000000063191692e-05,22.745241394871762,565.97094,0.10333000000002812,-9.999999974752427e-06,40.754812792172046,284.22567,0.03793999999999187,0.0001700000000255386,32.19043873930739,601.2060238686886,0.15979407675558832,0.0067594407689739455,47.18783132137679,159.57,-0.11000000000001364,0.0,21.5,71.10000000000001,235.1
2019-04-29,349.30002,0.1189200000000028,-0.0015000000000213731,66.78745532698558,957.0471437146412,0.2404643783307847,-0.0018054656501362842,55.97622290251975,1220.67140298974,0.09366761039905214,0.0003155893020903022,35.08927117918633,463.7492752154735,0.04614673188149254,-0.004051469142154929,26.547305301934525,330.7723,0.025309999999990396,2.99999999811007e-05,22.769481299748076,566.07427,0.10332999999991443,-1.1368683772161603e-13,40.75481279214087,284.26379,0.03811999999999216,0.00018000000000029104,32.312826841598586,601.3729311118562,0.16690724316765682,0.0071131664120684945,48.42942125959818,159.38,-0.18999999999999773,0.0,0.0,54.2,211.8
2019-04-30,349.41727,0.11724999999995589,-0.0016700000000469117,66.49250070292575,957.2855552754006,0.23841156075945946,-0.0020528175713252494,55.748054485380706,1220.76546494483,0.09406195508995552,0.000394344690903381,35.202576641195705,463.7912169102605,0.04194169478699905,-0.004205037094493491,24.422161745395496,330.79764,0.02534000000002834,3.000000003794412e-05,22.793712598899393,566.17759,0.10332000000005337,-9.99999986106559e-06,40.75207059755596,284.3021,0.03831000000002405,0.00019000000003188688,32.44165648343992,601.5473052470791,0.17437413522281986,0.0074668920551630436,49.67058604376399,159.28,-0.09999999999999432,0.0,0.0,54.2,187.7
2019-05-01,349.53267,0.11540000000002237,-0.001849999999933516,66.15739579070947,957.5216666666668,0.23611139126614944,-0.0023001694933100225,55.48918318132584,1220.86,0.09453505516989935,0.0004731000799438334,35.338094600163494,463.8288000000001,0.03758308973959856,-0.004358605047400488,22.14129198650093,330.823,0.025359999999977845,1.9999999949504854e-05,22.809862015272525,566.2809,0.10330999999996493,-1.0000000088439265e-05,40.74932817670225,284.3406,0.03849999999999909,0.00018999999997504347,32.57011891943072,601.7295000000001,0.18219475292107745,0.007820617698257593,50.90599864351245,159.31,0.030000000000001137,0.0,0.0,54.2,163.6
2019-05-02,349.64705,0.11437999999998283,-0.0010200000000395448,65.96876095409185,957.7553060844928,0.23363941782599795,-0.002471973440151487,55.207131292138975,1220.955065262029,0.09506526202903842,0.0005302068591390707,35.48943230211363,463.8619833889317,0.03318338893160444,-0.0043997008079941224,19.761524921888032,330.8507,0.02770000000003847,0.002340000000060627,24.67262218003937,566.38403,0.10313000000007833,-0.0001799999998866042,40.699925902927866,284.38287,0.04227000000003045,0.0037700000000313594,35.04366729997056,601.9197657096418,0.19026570964160783,0.008070956720530376,52.115720792041095,159.31,0.0,0.0,0.0,54.2,139.1
2019-05-03,349.7614,0.11435000000000173,-2.99999999811007e-05,65.96317035658926,957.9866039168262,0.23129783233343915,-0.0023415854925588064,54.93621899335091,1221.050631243254,0.09556598122503601,0.0005007191959975898,35.631831883565255,463.8911758700626,0.02919248113090589,-0.003990907800698551,17.539440751791094,330.88296,0.03226000000000795,0.004559999999969477,28.146411845617187,566.48682,0.10278999999991356,-0.00034000000016476406,40.606410199028964,284.43224,0.04936999999995351,0.007099999999923057,39.322522815522774,602.1179391685415,0.19817345889975968,0.007907749258151853,53.240562870965825,159.15,-0.1599999999999966,0.0,0.0,54.2,114.19999999999999
2019-05-04,349.87572,0.11432000000002063,-2.99999999811007e-05,65.95757731182799,958.2157660995888,0.22916218276259315,-0.002135649570845999,54.6859081209544,1221.1466468074,0.09601556414600054,0.0004495829209645308,35.759258049932185,463.9168987085922,0.0257228385295889,-0.003469642601316991,15.562055861110402,330.91962,0.036659999999983484,0.004399999999975535,31.297936350127216,566.58929,0.10247000000003936,-0.0003199999998741987,40.51815569504984,284.4884,0.05616000000003396,0.006790000000080454,42.9782881237092,602.3237537826166,0.2058146140750523,0.007641155175292624,54.27408821680658,158.97,-0.18000000000000682,0.0,0.0,54.2,114.19999999999999
2019-05-05,349.99,0.11428000000000793,-4.0000000012696546e-05,65.95011610936528,958.4429985687024,0.22723246911357364,-0.0019297136490195044,54.45704724584429,1221.243060818196,0.09641401079602474,0.0003984466500241979,35.871850457882815,463.9396731697193,0.022774461127085033,-0.0029483774025038656,13.851148017387438,330.96052,0.040899999999965075,0.004239999999981592,34.14807504074053,566.69146,0.10217000000000098,-0.0003000000000383807,40.435205521325415,284.551,0.0625999999999749,0.006439999999940937,46.08637720843258,602.5369429577831,0.2131891751665762,0.007374561091523901,55.224716094897886,158.63,-0.3400000000000034,3.0,3.0,43.50000000000001,117.19999999999999
2019-05-06,350.10425,0.11424999999996999,-3.000000003794412e-05,65.94451734848555,958.6685072600884,0.22550869138603957,-0.0017237777275340704,54.25042261452771,1221.339822139367,0.09676132117101588,0.0003473103749911388,35.96973255498693,463.9600205186433,0.02034734892401957,-0.0024271122030654624,12.423425573746886,331.0055,0.04498000000000957,0.0040800000000444925,36.72061882182466,566.79337,0.1019099999999753,-0.00026000000002568413,40.36314942394007,284.61973,0.06873000000001639,0.006130000000041491,48.752164071976985,602.7572400999586,0.22029714217546825,0.007107967008892047,56.09991887456489,158.34,-0.28999999999999204,5.0,8.0,29.500000000000007,122.19999999999999
2019-05-07,350.21848,0.11423000000002048,-1.9999999949504854e-05,65.94078347896989,958.8924981096688,0.22399084958044568,-0.0015178418055938891,54.066752524265276,1221.436879634641,0.09705749527392982,0.00029617410291393753,36.05301169526847,463.9784620205634,0.018441501920108294,-0.0019058470039112763,11.291147233291252,331.05442,0.04892000000000962,0.003940000000000055,39.051623318400125,566.89502,0.1016500000000633,-0.0002599999999119973,40.29093895204785,284.69426,0.07452999999998156,0.005799999999965166,51.038652536156135,602.9843786150594,0.22713851510081895,0.006841372925350697,56.90632835289473,157.93,-0.4099999999999966,9.0,17.0,17.000000000000007,131.2
2019-05-08,350.33267,0.11419000000000779,-4.0000000012696546e-05,65.93331246844771,959.1151770533652,0.22267894369633723,-0.0013119058841084552,53.90668213760253,1221.534182167743,0.09730253310203807,0.00024503782810825214,36.12177923605221,463.9955189406789,0.01705692011546489,-0.0013845818046434033,10.46286363678139,331.1071,0.052680000000009386,0.0037599999999997635,41.14149731796203,566.99645,0.10142999999993663,-0.00022000000012667442,40.22971700940151,284.77425,0.07999000000000933,0.005460000000027776,53.003101513256304,603.2180919090026,0.23371329394319673,0.006574778842377782,57.649832390584635,157.39,-0.5400000000000205,0.0,17.0,17.000000000000007,131.2
2019-05-09,350.44685,0.11417999999997619,-1.0000000031595846e-05,65.93144403393049,959.3367500270994,0.22157297373416895,-0.001105969962168274,53.77077879066963,1221.631678602401,0.09749643465806912,0.00019390155603105086,36.176110629238615,464.011712544189,0.01619360351008936,-0.0008633166053755303,9.944140689250325,331.16341,0.05630999999999631,0.0036299999999869215,43.04029666666782,567.09767,0.10122000000001208,-0.00020999999992454832,40.171174449804624,284.85938,0.08512999999999238,0.005139999999983047,54.70242080814885,603.458113387705,0.24002147870237422,0.006308184759177493,58.3356615444415,156.92,-0.46999999999999886,0.0,17.0,17.000000000000007,88.3
2019-05-10,350.56101,0.11416000000002668,-1.9999999949504854e-05,65.92770634626916,959.557422966793,0.2206729396935998,-0.0009000340405691531,53.65952784215219,1221.72931780234,0.09763919993883974,0.00014276528077061812,36.216065492732284,464.0275640962928,0.015851552103811173,-0.00034205140627818764,9.738158202686224,331.22317,0.05975999999998294,0.0034499999999866304,44.74229958099929,567.19871,0.10104000000001179,-0.00018000000000029104,40.12091459597227,284.94933,0.08994999999998754,0.0048199999999951615,56.17637612031567,603.704176457083,0.24606306937801037,0.006041590675636144,58.968465996168916,156.88,-0.03999999999999204,0.0,17.0,17.000000000000007,88.1
2019-05-11,350.67514,0.11412999999998874,-3.000000003794412e-05,65.92209776729841,959.7774018083678,0.21997884157485714,-0.0006940981187426587,53.5733291053134,1221.827048631288,0.09773082894821528,9.162900937553786e-05,36.24168767418929,464.0435948621896,0.016030765896800858,0.00017921379298968532,9.846112338653796,331.28623,0.06306000000000722,0.0033000000000242835,46.28169563062735,567.2996,0.10089000000004944,-0.00014999999996234692,40.07897454260727,285.04376,0.09443000000004531,0.004480000000057771,57.45192278328798,603.9560145230538,0.2518380659707873,0.005774996592776915,59.55238341033386,156.82,-0.060000000000002274,0.0,17.0,17.000000000000007,88.1
2019-05-12,350.78927,0.11412999999998874,0.0,65.92209776729841,959.9968924877452,0.21949067937737254,-0.00048816219748459844,53.51249389754312,1221.924819952971,0.09777132168278513,4.049273456985247e-05,36.25300529186522,464.0603261070785,0.016731244888887886,0.000700478992087028,10.267380944219997,331.35244,0.06621000000001231,0.003150000000005093,47.67466643570559,567.40034,0.1007399999999734,-0.00015000000007603376,40.036982760755514,285.14234,0.09857999999996991,0.004149999999924603,58.55915110749468,604.213360991534,0.2573464684802502,0.00550840250946294,60.09109851322268,156.84,0.020000000000010232,4.5,18.5,21.500000000000007,92.6
2019-05-13,350.90338,0.11411000000003924,-1.9999999949504854e-05,65.91835734904227,960.2161009408476,0.21920845310239656,-0.00028222627497598296,53.47724273693859,1222.022580631116,0.0977606781450504,-1.0643537734722486e-05,36.25003076735716,464.0782790961588,0.01795298908029963,0.0012217441914117444,10.999436519241591,331.42164,0.06920000000002346,0.0029900000000111504,48.93152015411142,567.50098,0.10063999999999851,-9.999999997489795e-05,40.00895947653628,285.24475,0.10241000000002032,0.003830000000050404,59.522476034202754,604.4759492684406,0.2625882769065129,0.005241808426262651,60.58789523599033,156.86,0.020000000000010232,7.5,21.0,29.000000000000007,100.1
2019-05-14,351.01748,0.1140999999999508,-1.0000000088439265e-05,65.91648673003834,960.435233103596,0.21913216274845126,-7.629035394529637e-05,53.46770370663996,1222.12027952945,0.09769889833410161,-6.177981094879215e-05,36.23276083590161,464.0979750946298,0.01969599847103609,0.0017430093907364608,12.03751473924192,331.49367,0.07202999999998383,0.0028299999999603642,50.06557453414694,567.60152,0.10054000000002361,-9.999999997489795e-05,39.98091316445774,285.35066,0.1059099999999944,0.0034999999999740794,60.357177340245784,604.7435127596901,0.26756349124957524,0.004975214343062362,61.04570225063034,156.86,0.0,8.0,20.0,37.00000000000001,91.2
2019-05-15,351.13157,0.11409000000003289,-9.999999917909008e-06,65.91461583775545,960.6544949119124,0.21926180831633246,0.00012964556788119808,53.48391150454378,1222.217865511698,0.09758598224789239,-0.00011291608620922489,36.20117654361366,464.1199353676905,0.021960273060699365,0.0022642745896632732,13.374070969340433,331.56837,0.0747000000000071,0.002670000000023265,51.088528154205356,567.702,0.10047999999994772,-6.000000007588824e-05,39.96407431759714,285.45974,0.10908000000000584,0.0031700000000114414,61.078021682240255,605.0157848711997,0.272272111509551,0.00470862025997576,61.46713267916356,156.42,-0.44000000000002615,8.0,28.0,45.00000000000001,99.2
2019-05-16,351.24566,0.11408999999997604,-5.684341886080802e-14,65.9146158377448,960.8740923017184,0.21959738980604016,0.0003355814897076925,53.525807185169185,1222.315287441588,0.09742192989006071,-0.00016405235783167882,36.15524322973917,464.1446811805404,0.024745812849857884,0.00278553978915852,14.998086147104178,331.6456,0.07722999999998592,0.002529999999978827,52.017827613545265,567.80244,0.10044000000004871,-3.999999989900971e-05,39.95284380958081,285.57167,0.11192999999997255,0.0028499999999667125,61.69924423399232,605.2924990088858,0.2767141376860991,0.004442026176548097,61.854518689128426,156.08,-0.339999999999975,8.5,36.5,53.50000000000001,107.7
2019-05-17,351.35974,0.11408000000000129,-9.999999974752427e-06,65.91274467208446,961.0942312089362,0.22013890721780172,0.0005415174117615607,53.59323859762089,1222.412494182847,0.09720674125901496,-0.00021518863104574848,36.094910487917204,464.1727337983783,0.028052617837943217,0.0033068049880853323,16.89431731425608,331.72518,0.0795800000000213,0.0023500000000353793,52.847768960508574,567.90285,0.10040999999989708,-3.0000000151630957e-05,39.94441850749639,285.68611,0.11444000000000187,0.002510000000029322,62.226398176615795,605.5733885786653,0.2808895697795606,0.004175432093461495,62.20994161539794,155.55,-0.5300000000000011,8.5,45.0,62.00000000000001,116.2
2019-05-18,351.47382,0.11408000000000129,0.0,65.91274467208446,961.3151175694868,0.22088636055059396,0.0007474533327922472,53.68596151470561,1222.509434599199,0.09694041635202666,-0.00026632490698830225,36.020112116033125,464.2046144864038,0.03188068802546695,0.0038280701875237355,19.042623066737242,331.80698,0.081799999999987,0.002219999999965694,53.6037036005524,568.00326,0.10041000000001077,1.1368683772161603e-13,39.94441850752832,285.80274,0.11662999999998647,0.002189999999984593,62.67177896301957,605.8581869864553,0.2847984077899355,0.003908838010374893,62.535258174277416,155.01,-0.5400000000000205,18.5,63.5,80.5,134.7
